oq,q,rvnm,stcd,stnm,tm,wptn,z
17100,0,长江干流,60106980,三峡水库,1756656000000,5,163.82
17100,0,长江干流,60106980,三峡水库,1756659600000,5,163.9
17100,25000,长江干流,60106980,三峡水库,1756663200000,5,163.93
17100,0,长江干流,60106980,三峡水库,1756666800000,5,163.97
17100,0,长江干流,60106980,三峡水库,1756670400000,5,164.02
17100,0,长江干流,60106980,三峡水库,1756674000000,5,164.05
17100,0,长江干流,60106980,三峡水库,1756677600000,5,164.09
17100,0,长江干流,60106980,三峡水库,1756681200000,5,164.11
17100,24000,长江干流,60106980,三峡水库,1756684800000,5,164.14
17100,0,长江干流,60106980,三峡水库,1756692000000,5,164.19
15700,0,长江干流,60106980,三峡水库,1756695600000,5,164.25
15000,0,长江干流,60106980,三峡水库,1756699200000,5,164.28
15000,0,长江干流,60106980,三峡水库,1756702800000,5,164.34
15000,22000,长江干流,60106980,三峡水库,1756706400000,5,164.38
15000,0,长江干流,60106980,三峡水库,1756710000000,5,164.42
17000,0,长江干流,60106980,三峡水库,1756713600000,4,164.41
17700,0,长江干流,60106980,三峡水库,1756717200000,6,164.41
17700,0,长江干流,60106980,三峡水库,1756720800000,4,164.39
19100,0,长江干流,60106980,三峡水库,1756724400000,4,164.38
19100,20500,长江干流,60106980,三峡水库,1756728000000,4,164.36
