oq,q,rvnm,stcd,stnm,tm,wptn,z
17100,0,长江干流,60106980,三峡水库,1756656000000,5,163.82
17100,0,长江干流,60106980,三峡水库,1756659600000,5,163.9
17100,25000,长江干流,60106980,三峡水库,1756663200000,5,163.93
17100,0,长江干流,60106980,三峡水库,1756666800000,5,163.97
17100,0,长江干流,60106980,三峡水库,1756670400000,5,164.02
17100,0,长江干流,60106980,三峡水库,1756674000000,5,164.05
17100,0,长江干流,60106980,三峡水库,1756677600000,5,164.09
17100,0,长江干流,60106980,三峡水库,1756681200000,5,164.11
17100,24000,长江干流,60106980,三峡水库,1756684800000,5,164.14
17100,0,长江干流,60106980,三峡水库,1756692000000,5,164.19
15700,0,长江干流,60106980,三峡水库,1756695600000,5,164.25
15000,0,长江干流,60106980,三峡水库,1756699200000,5,164.28
15000,0,长江干流,60106980,三峡水库,1756702800000,5,164.34
15000,22000,长江干流,60106980,三峡水库,1756706400000,5,164.38
15000,0,长江干流,60106980,三峡水库,1756710000000,5,164.42
17000,0,长江干流,60106980,三峡水库,1756713600000,4,164.41
17700,0,长江干流,60106980,三峡水库,1756717200000,6,164.41
17700,0,长江干流,60106980,三峡水库,1756720800000,4,164.39
19100,0,长江干流,60106980,三峡水库,1756724400000,4,164.38
19100,20500,长江干流,60106980,三峡水库,1756728000000,4,164.36
19100,0,长江干流,60106980,三峡水库,1756731600000,4,164.34
19100,0,长江干流,60106980,三峡水库,1756735200000,5,164.35
17700,0,长江干流,60106980,三峡水库,1756738800000,5,164.4
17700,0,长江干流,60106980,三峡水库,1756742400000,4,164.39
17700,0,长江干流,60106980,三峡水库,1756746000000,5,164.42
17700,18500,长江干流,60106980,三峡水库,1756749600000,4,164.4
17700,0,长江干流,60106980,三峡水库,1756753200000,5,164.41
17700,0,长江干流,60106980,三峡水库,1756756800000,5,164.42
17700,0,长江干流,60106980,三峡水库,1756760400000,4,164.41
17700,0,长江干流,60106980,三峡水库,1756764000000,5,164.43
18400,0,长江干流,60106980,三峡水库,1756767600000,4,164.42
18400,17500,长江干流,60106980,三峡水库,1756771200000,4,164.39
18400,0,长江干流,60106980,三峡水库,1756778400000,4,164.36
15700,0,长江干流,60106980,三峡水库,1756782000000,5,164.41
15000,0,长江干流,60106980,三峡水库,1756785600000,5,164.45
15000,0,长江干流,60106980,三峡水库,1756789200000,5,164.49
15000,16500,长江干流,60106980,三峡水库,1756792800000,6,164.49
15000,0,长江干流,60106980,三峡水库,1756796400000,5,164.5
17100,0,长江干流,60106980,三峡水库,1756800000000,4,164.44
17700,0,长江干流,60106980,三峡水库,1756803600000,4,164.42
17700,0,长江干流,60106980,三峡水库,1756807200000,4,164.38
19100,0,长江干流,60106980,三峡水库,1756810800000,4,164.35
19100,16000,长江干流,60106980,三峡水库,1756814400000,4,164.33
19100,0,长江干流,60106980,三峡水库,1756818000000,4,164.29
19100,0,长江干流,60106980,三峡水库,1756821600000,4,164.26
