oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江干流,60111200,莲花塘,1756656000000,5,24.32
0,0,长江干流,60111200,莲花塘,1756659600000,5,24.33
0,0,长江干流,60111200,莲花塘,1756663200000,4,24.31
0,0,长江干流,60111200,莲花塘,1756666800000,5,24.35
0,0,长江干流,60111200,莲花塘,1756670400000,5,24.37
0,0,长江干流,60111200,莲花塘,1756674000000,4,24.35
0,0,长江干流,60111200,莲花塘,1756677600000,6,24.35
0,0,长江干流,60111200,莲花塘,1756681200000,5,24.36
0,0,长江干流,60111200,莲花塘,1756688400000,5,24.41
0,0,长江干流,60111200,莲花塘,1756692000000,4,24.39
0,0,长江干流,60111200,莲花塘,1756695600000,5,24.41
0,0,长江干流,60111200,莲花塘,1756699200000,5,24.46
0,0,长江干流,60111200,莲花塘,1756702800000,4,24.43
0,0,长江干流,60111200,莲花塘,1756706400000,5,24.48
0,0,长江干流,60111200,莲花塘,1756710000000,4,24.45
0,0,长江干流,60111200,莲花塘,1756713600000,5,24.47
0,0,长江干流,60111200,莲花塘,1756717200000,4,24.44
0,0,长江干流,60111200,莲花塘,1756720800000,5,24.48
0,0,长江干流,60111200,莲花塘,1756724400000,4,24.47
0,0,长江干流,60111200,莲花塘,1756728000000,5,24.49
0,0,长江干流,60111200,莲花塘,1756731600000,6,24.49
0,0,长江干流,60111200,莲花塘,1756735200000,5,24.52
0,0,长江干流,60111200,莲花塘,1756738800000,6,24.52
0,0,长江干流,60111200,莲花塘,1756742400000,5,24.54
0,0,长江干流,60111200,莲花塘,1756746000000,5,24.55
0,0,长江干流,60111200,莲花塘,1756749600000,4,24.52
0,0,长江干流,60111200,莲花塘,1756753200000,5,24.57
0,0,长江干流,60111200,莲花塘,1756756800000,6,24.57
0,0,长江干流,60111200,莲花塘,1756760400000,6,24.57
0,0,长江干流,60111200,莲花塘,1756764000000,6,24.57
0,0,长江干流,60111200,莲花塘,1756767600000,5,24.58
0,0,长江干流,60111200,莲花塘,1756771200000,5,24.59
0,0,长江干流,60111200,莲花塘,1756778400000,5,24.61
0,0,长江干流,60111200,莲花塘,1756782000000,4,24.58
0,0,长江干流,60111200,莲花塘,1756785600000,5,24.59
0,0,长江干流,60111200,莲花塘,1756789200000,5,24.6
0,0,长江干流,60111200,莲花塘,1756792800000,5,24.64
0,0,长江干流,60111200,莲花塘,1756796400000,5,24.66
0,0,长江干流,60111200,莲花塘,1756800000000,4,24.64
0,0,长江干流,60111200,莲花塘,1756803600000,6,24.64
0,0,长江干流,60111200,莲花塘,1756807200000,5,24.66
0,0,长江干流,60111200,莲花塘,1756810800000,4,24.62
0,0,长江干流,60111200,莲花塘,1756814400000,5,24.67
0,0,长江干流,60111200,莲花塘,1756818000000,4,24.66
0,0,长江干流,60111200,莲花塘,1756821600000,4,24.65
0,0,长江干流,60111200,莲花塘,1756825200000,5,24.68
0,0,长江干流,60111200,莲花塘,1756828800000,5,24.72
0,0,长江干流,60111200,莲花塘,1756832400000,4,24.67
0,0,长江干流,60111200,莲花塘,1756836000000,5,24.69
0,0,长江干流,60111200,莲花塘,1756839600000,5,24.71
0,0,长江干流,60111200,莲花塘,1756843200000,4,24.69
0,0,长江干流,60111200,莲花塘,1756846800000,6,24.69
0,0,长江干流,60111200,莲花塘,1756850400000,5,24.74
0,0,长江干流,60111200,莲花塘,1756854000000,4,24.71
0,0,长江干流,60111200,莲花塘,1756857600000,5,24.73
0,0,长江干流,60111200,莲花塘,1756864800000,5,24.73
0,0,长江干流,60111200,莲花塘,1756868400000,5,24.76
0,0,长江干流,60111200,莲花塘,1756872000000,5,24.77
0,0,长江干流,60111200,莲花塘,1756875600000,4,24.74
0,0,长江干流,60111200,莲花塘,1756879200000,5,24.78
0,0,长江干流,60111200,莲花塘,1756882800000,4,24.77
0,0,长江干流,60111200,莲花塘,1756886400000,5,24.8
0,0,长江干流,60111200,莲花塘,1756890000000,4,24.78
0,0,长江干流,60111200,莲花塘,1756893600000,4,24.77
0,0,长江干流,60111200,莲花塘,1756897200000,5,24.83
0,0,长江干流,60111200,莲花塘,1756900800000,6,24.83
0,0,长江干流,60111200,莲花塘,1756904400000,4,24.79
0,0,长江干流,60111200,莲花塘,1756908000000,4,24.78
0,0,长江干流,60111200,莲花塘,1756911600000,5,24.8
0,0,长江干流,60111200,莲花塘,1756915200000,5,24.83
0,0,长江干流,60111200,莲花塘,1756918800000,4,24.82
0,0,长江干流,60111200,莲花塘,1756922400000,4,24.81
0,0,长江干流,60111200,莲花塘,1756926000000,5,24.82
0,0,长江干流,60111200,莲花塘,1756929600000,5,24.83
0,0,长江干流,60111200,莲花塘,1756933200000,6,24.83
0,0,长江干流,60111200,莲花塘,1756936800000,5,24.84
0,0,长江干流,60111200,莲花塘,1756940400000,4,24.83
0,0,长江干流,60111200,莲花塘,1756944000000,4,24.82
0,0,长江干流,60111200,莲花塘,1756951200000,5,24.86
0,0,长江干流,60111200,莲花塘,1756954800000,6,24.86
0,0,长江干流,60111200,莲花塘,1756958400000,5,24.87
0,0,长江干流,60111200,莲花塘,1756962000000,6,24.87
0,0,长江干流,60111200,莲花塘,1756965600000,5,24.9
0,0,长江干流,60111200,莲花塘,1756969200000,4,24.88
0,0,长江干流,60111200,莲花塘,1756972800000,4,24.86
0,0,长江干流,60111200,莲花塘,1756976400000,5,24.89
0,0,长江干流,60111200,莲花塘,1756980000000,5,24.91
0,0,长江干流,60111200,莲花塘,1756983600000,4,24.9
0,0,长江干流,60111200,莲花塘,1756987200000,5,24.91
0,0,长江干流,60111200,莲花塘,1756990800000,4,24.88
0,0,长江干流,60111200,莲花塘,1756994400000,6,24.88
0,0,长江干流,60111200,莲花塘,1756998000000,5,24.94
0,0,长江干流,60111200,莲花塘,1757001600000,5,24.96
0,0,长江干流,60111200,莲花塘,1757005200000,4,24.92
0,0,长江干流,60111200,莲花塘,1757008800000,6,24.92
0,0,长江干流,60111200,莲花塘,1757012400000,5,24.96
0,0,长江干流,60111200,莲花塘,1757016000000,4,24.92
0,0,长江干流,60111200,莲花塘,1757019600000,5,24.94
0,0,长江干流,60111200,莲花塘,1757023200000,4,24.91
0,0,长江干流,60111200,莲花塘,1757026800000,5,24.92
0,0,长江干流,60111200,莲花塘,1757030400000,5,24.95
0,0,长江干流,60111200,莲花塘,1757037600000,4,24.97
0,0,长江干流,60111200,莲花塘,1757041200000,5,25.01
