oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江干流,60111200,莲花塘,1756656000000,5,24.32
0,0,长江干流,60111200,莲花塘,1756659600000,5,24.33
0,0,长江干流,60111200,莲花塘,1756663200000,4,24.31
0,0,长江干流,60111200,莲花塘,1756666800000,5,24.35
0,0,长江干流,60111200,莲花塘,1756670400000,5,24.37
0,0,长江干流,60111200,莲花塘,1756674000000,4,24.35
0,0,长江干流,60111200,莲花塘,1756677600000,6,24.35
0,0,长江干流,60111200,莲花塘,1756681200000,5,24.36
0,0,长江干流,60111200,莲花塘,1756688400000,5,24.41
0,0,长江干流,60111200,莲花塘,1756692000000,4,24.39
0,0,长江干流,60111200,莲花塘,1756695600000,5,24.41
0,0,长江干流,60111200,莲花塘,1756699200000,5,24.46
0,0,长江干流,60111200,莲花塘,1756702800000,4,24.43
0,0,长江干流,60111200,莲花塘,1756706400000,5,24.48
0,0,长江干流,60111200,莲花塘,1756710000000,4,24.45
0,0,长江干流,60111200,莲花塘,1756713600000,5,24.47
0,0,长江干流,60111200,莲花塘,1756717200000,4,24.44
0,0,长江干流,60111200,莲花塘,1756720800000,5,24.48
0,0,长江干流,60111200,莲花塘,1756724400000,4,24.47
0,0,长江干流,60111200,莲花塘,1756728000000,5,24.49
0,0,长江干流,60111200,莲花塘,1756731600000,6,24.49
0,0,长江干流,60111200,莲花塘,1756735200000,5,24.52
0,0,长江干流,60111200,莲花塘,1756738800000,6,24.52
0,0,长江干流,60111200,莲花塘,1756742400000,5,24.54
0,0,长江干流,60111200,莲花塘,1756746000000,5,24.55
0,0,长江干流,60111200,莲花塘,1756749600000,4,24.52
0,0,长江干流,60111200,莲花塘,1756753200000,5,24.57
0,0,长江干流,60111200,莲花塘,1756756800000,6,24.57
0,0,长江干流,60111200,莲花塘,1756760400000,6,24.57
0,0,长江干流,60111200,莲花塘,1756764000000,6,24.57
0,0,长江干流,60111200,莲花塘,1756767600000,5,24.58
0,0,长江干流,60111200,莲花塘,1756771200000,5,24.59
0,0,长江干流,60111200,莲花塘,1756778400000,5,24.61
0,0,长江干流,60111200,莲花塘,1756782000000,4,24.58
0,0,长江干流,60111200,莲花塘,1756785600000,5,24.59
