oq,q,rvnm,stcd,stnm,tm,wptn,z
0,4120,洞庭湖湖口,61512000,七里山,1756656000000,5,24.34
0,4120,洞庭湖湖口,61512000,七里山,1756659600000,6,24.34
0,4110,洞庭湖湖口,61512000,七里山,1756663200000,4,24.33
0,4140,洞庭湖湖口,61512000,七里山,1756666800000,5,24.37
0,4170,洞庭湖湖口,61512000,七里山,1756670400000,5,24.4
0,4150,洞庭湖湖口,61512000,七里山,1756674000000,4,24.38
0,4140,洞庭湖湖口,61512000,七里山,1756677600000,4,24.37
0,4140,洞庭湖湖口,61512000,七里山,1756681200000,4,24.36
0,4170,洞庭湖湖口,61512000,七里山,1756688400000,5,24.4
0,4170,洞庭湖湖口,61512000,七里山,1756692000000,5,24.41
0,4170,洞庭湖湖口,61512000,七里山,1756695600000,4,24.4
0,4200,洞庭湖湖口,61512000,七里山,1756699200000,5,24.45
0,4210,洞庭湖湖口,61512000,七里山,1756702800000,5,24.46
0,4240,洞庭湖湖口,61512000,七里山,1756706400000,5,24.49
0,4200,洞庭湖湖口,61512000,七里山,1756710000000,4,24.45
