oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60107000,茅坪(二),1756652400000,5,163.79
0,0,长江,60107000,茅坪(二),1756656000000,5,163.82
0,0,长江,60107000,茅坪(二),1756659600000,5,163.9
0,0,长江,60107000,茅坪(二),1756663200000,5,163.93
0,0,长江,60107000,茅坪(二),1756666800000,5,163.97
0,0,长江,60107000,茅坪(二),1756670400000,5,164.02
0,0,长江,60107000,茅坪(二),1756674000000,5,164.05
0,0,长江,60107000,茅坪(二),1756677600000,5,164.09
0,0,长江,60107000,茅坪(二),1756681200000,5,164.11
0,0,长江,60107000,茅坪(二),1756684800000,5,164.14
0,0,长江,60107000,茅坪(二),1756692000000,5,164.19
0,0,长江,60107000,茅坪(二),1756695600000,5,164.25
0,0,长江,60107000,茅坪(二),1756699200000,5,164.28
0,0,长江,60107000,茅坪(二),1756702800000,5,164.34
0,0,长江,60107000,茅坪(二),1756706400000,5,164.38
0,0,长江,60107000,茅坪(二),1756710000000,5,164.42
0,0,长江,60107000,茅坪(二),1756713600000,4,164.41
0,0,长江,60107000,茅坪(二),1756717200000,6,164.41
0,0,长江,60107000,茅坪(二),1756720800000,4,164.39
0,0,长江,60107000,茅坪(二),1756724400000,4,164.38
0,0,长江,60107000,茅坪(二),1756728000000,4,164.36
0,0,长江,60107000,茅坪(二),1756731600000,4,164.34
0,0,长江,60107000,茅坪(二),1756735200000,5,164.35
0,0,长江,60107000,茅坪(二),1756738800000,5,164.4
0,0,长江,60107000,茅坪(二),1756742400000,4,164.39
0,0,长江,60107000,茅坪(二),1756746000000,5,164.42
0,0,长江,60107000,茅坪(二),1756749600000,4,164.4
0,0,长江,60107000,茅坪(二),1756753200000,5,164.41
0,0,长江,60107000,茅坪(二),1756756800000,5,164.42
0,0,长江,60107000,茅坪(二),1756760400000,4,164.41
0,0,长江,60107000,茅坪(二),1756764000000,5,164.43
0,0,长江,60107000,茅坪(二),1756767600000,4,164.42
0,0,长江,60107000,茅坪(二),1756771200000,4,164.39
0,0,长江,60107000,茅坪(二),1756778400000,4,164.36
0,0,长江,60107000,茅坪(二),1756782000000,5,164.41
0,0,长江,60107000,茅坪(二),1756785600000,5,164.45
