oq,q,rvnm,stcd,stnm,tm,wptn,z
0,16000,长江干流,60108300,沙市,1756656000000,5,35
0,16100,长江干流,60108300,沙市,1756659600000,6,35
0,16200,长江干流,60108300,沙市,1756663200000,5,35.02
0,16300,长江干流,60108300,沙市,1756666800000,5,35.05
0,16400,长江干流,60108300,沙市,1756670400000,5,35.08
0,16500,长江干流,60108300,沙市,1756674000000,5,35.09
0,16500,长江干流,60108300,沙市,1756677600000,5,35.11
0,16600,长江干流,60108300,沙市,1756681200000,5,35.12
0,16500,长江干流,60108300,沙市,1756688400000,5,35.14
0,16500,长江干流,60108300,沙市,1756692000000,5,35.15
0,16600,长江干流,60108300,沙市,1756695600000,4,35.14
0,16500,长江干流,60108300,沙市,1756699200000,5,35.15
0,16400,长江干流,60108300,沙市,1756702800000,4,35.14
0,16500,长江干流,60108300,沙市,1756706400000,5,35.15
0,16400,长江干流,60108300,沙市,1756710000000,4,35.14
0,16400,长江干流,60108300,沙市,1756713600000,6,35.14
0,16300,长江干流,60108300,沙市,1756717200000,4,35.13
0,16200,长江干流,60108300,沙市,1756720800000,4,35.11
0,16200,长江干流,60108300,沙市,1756724400000,4,35.1
0,16100,长江干流,60108300,沙市,1756728000000,4,35.09
0,16000,长江干流,60108300,沙市,1756731600000,4,35.07
0,16100,长江干流,60108300,沙市,1756735200000,4,35.06
0,16000,长江干流,60108300,沙市,1756738800000,4,35.05
0,16100,长江干流,60108300,沙市,1756742400000,5,35.06
0,16100,长江干流,60108300,沙市,1756746000000,5,35.07
