oq,q,rvnm,stcd,stnm,tm,wptn,z
424,1920,汉江,61802700,丹江口水库,1756652400000,6,152.91
423,1920,汉江,61802700,丹江口水库,1756656000000,5,152.92
424,1620,汉江,61802700,丹江口水库,1756659600000,6,152.92
428,1620,汉江,61802700,丹江口水库,1756663200000,5,152.93
424,1620,汉江,61802700,丹江口水库,1756666800000,5,152.94
427,1920,汉江,61802700,丹江口水库,1756670400000,5,152.96
426,2220,汉江,61802700,丹江口水库,1756674000000,5,152.97
424,2220,汉江,61802700,丹江口水库,1756677600000,5,152.98
430,2220,汉江,61802700,丹江口水库,1756681200000,6,152.98
424,2220,汉江,61802700,丹江口水库,1756684800000,5,152.99
422,1960,汉江,61802700,丹江口水库,1756692000000,5,153.01
430,1660,汉江,61802700,丹江口水库,1756695600000,6,153.01
433,1660,汉江,61802700,丹江口水库,1756699200000,5,153.02
433,1960,汉江,61802700,丹江口水库,1756702800000,5,153.03
437,1660,汉江,61802700,丹江口水库,1756706400000,6,153.03
430,1910,汉江,61802700,丹江口水库,1756710000000,5,153.05
434,1620,汉江,61802700,丹江口水库,1756713600000,6,153.05
432,1920,汉江,61802700,丹江口水库,1756717200000,5,153.06
428,1620,汉江,61802700,丹江口水库,1756720800000,6,153.06
435,1620,汉江,61802700,丹江口水库,1756724400000,5,153.07
430,2220,汉江,61802700,丹江口水库,1756728000000,5,153.09
425,1630,汉江,61802700,丹江口水库,1756731600000,6,153.09
433,1890,汉江,61802700,丹江口水库,1756735200000,5,153.1
429,1600,汉江,61802700,丹江口水库,1756738800000,6,153.1
432,1900,汉江,61802700,丹江口水库,1756742400000,5,153.11
430,1900,汉江,61802700,丹江口水库,1756746000000,5,153.12
435,1310,汉江,61802700,丹江口水库,1756749600000,6,153.12
430,1610,汉江,61802700,丹江口水库,1756753200000,5,153.13
437,1650,汉江,61802700,丹江口水库,1756756800000,5,153.14
430,1950,汉江,61802700,丹江口水库,1756760400000,5,153.15
432,1950,汉江,61802700,丹江口水库,1756764000000,5,153.16
435,1650,汉江,61802700,丹江口水库,1756767600000,6,153.16
424,1640,汉江,61802700,丹江口水库,1756771200000,6,153.16
430,1040,汉江,61802700,丹江口水库,1756778400000,6,153.16
