oq,q,rvnm,stcd,stnm,tm,wptn,z
0,22200,长江干流,60105400,寸滩,1756656000000,4,171.75
0,22100,长江干流,60105400,寸滩,1756659600000,4,171.69
0,21700,长江干流,60105400,寸滩,1756663200000,4,171.58
0,21600,长江干流,60105400,寸滩,1756666800000,4,171.54
0,21400,长江干流,60105400,寸滩,1756670400000,4,171.46
0,21200,长江干流,60105400,寸滩,1756674000000,4,171.41
0,21000,长江干流,60105400,寸滩,1756677600000,4,171.34
0,20900,长江干流,60105400,寸滩,1756681200000,4,171.3
0,20300,长江干流,60105400,寸滩,1756688400000,4,171.09
0,20000,长江干流,60105400,寸滩,1756692000000,4,170.99
0,19700,长江干流,60105400,寸滩,1756695600000,4,170.89
0,19400,长江干流,60105400,寸滩,1756699200000,4,170.78
0,19200,长江干流,60105400,寸滩,1756702800000,4,170.66
0,18800,长江干流,60105400,寸滩,1756706400000,4,170.54
0,18600,长江干流,60105400,寸滩,1756710000000,4,170.43
0,18300,长江干流,60105400,寸滩,1756713600000,4,170.33
0,18100,长江干流,60105400,寸滩,1756717200000,4,170.22
0,17800,长江干流,60105400,寸滩,1756720800000,4,170.13
0,17600,长江干流,60105400,寸滩,1756724400000,4,170.05
0,17400,长江干流,60105400,寸滩,1756728000000,4,169.96
0,17300,长江干流,60105400,寸滩,1756731600000,4,169.91
0,17100,长江干流,60105400,寸滩,1756735200000,4,169.83
0,16900,长江干流,60105400,寸滩,1756738800000,4,169.77
0,16800,长江干流,60105400,寸滩,1756742400000,4,169.72
0,16700,长江干流,60105400,寸滩,1756746000000,4,169.68
0,16600,长江干流,60105400,寸滩,1756749600000,4,169.64
0,16500,长江干流,60105400,寸滩,1756753200000,4,169.58
0,16300,长江干流,60105400,寸滩,1756756800000,4,169.54
0,16200,长江干流,60105400,寸滩,1756760400000,4,169.49
0,16100,长江干流,60105400,寸滩,1756764000000,4,169.44
0,15900,长江干流,60105400,寸滩,1756767600000,4,169.37
0,15600,长江干流,60105400,寸滩,1756773240000,4,169.26
0,15500,长江干流,60105400,寸滩,1756778400000,4,169.2
0,15400,长江干流,60105400,寸滩,1756782000000,4,169.15
0,15300,长江干流,60105400,寸滩,1756785600000,4,169.12
0,15200,长江干流,60105400,寸滩,1756789200000,4,169.09
0,15100,长江干流,60105400,寸滩,1756792800000,4,169.05
0,15100,长江干流,60105400,寸滩,1756796400000,4,169.02
0,15000,长江干流,60105400,寸滩,1756800000000,4,169
0,14900,长江干流,60105400,寸滩,1756803600000,4,168.96
0,14900,长江干流,60105400,寸滩,1756807200000,4,168.93
0,14800,长江干流,60105400,寸滩,1756810800000,4,168.92
0,14800,长江干流,60105400,寸滩,1756814400000,4,168.89
0,14700,长江干流,60105400,寸滩,1756818000000,4,168.87
0,14800,长江干流,60105400,寸滩,1756825200000,5,168.88
0,14800,长江干流,60105400,寸滩,1756828800000,5,168.9
0,14800,长江干流,60105400,寸滩,1756832400000,5,168.92
0,14900,长江干流,60105400,寸滩,1756836000000,5,168.96
0,15000,长江干流,60105400,寸滩,1756839600000,5,169
0,15100,长江干流,60105400,寸滩,1756843200000,5,169.02
0,15100,长江干流,60105400,寸滩,1756846800000,6,169.02
0,14900,长江干流,60105400,寸滩,1756854000000,4,168.95
0,14900,长江干流,60105400,寸滩,1756857600000,4,168.93
0,14700,长江干流,60105400,寸滩,1756864800000,4,168.84
0,14600,长江干流,60105400,寸滩,1756868400000,4,168.78
0,14500,长江干流,60105400,寸滩,1756872000000,4,168.74
0,14400,长江干流,60105400,寸滩,1756875600000,4,168.7
0,14300,长江干流,60105400,寸滩,1756879200000,4,168.64
0,14200,长江干流,60105400,寸滩,1756882800000,4,168.62
0,14200,长江干流,60105400,寸滩,1756886400000,4,168.61
0,14200,长江干流,60105400,寸滩,1756890000000,6,168.61
0,14200,长江干流,60105400,寸滩,1756893600000,5,168.62
0,14400,长江干流,60105400,寸滩,1756900800000,5,168.7
0,14600,长江干流,60105400,寸滩,1756904400000,5,168.79
0,14700,长江干流,60105400,寸滩,1756908000000,5,168.85
0,14900,长江干流,60105400,寸滩,1756911600000,5,168.94
0,15000,长江干流,60105400,寸滩,1756915200000,5,168.98
0,15100,长江干流,60105400,寸滩,1756918800000,5,169.05
0,15200,长江干流,60105400,寸滩,1756922400000,5,169.07
0,15200,长江干流,60105400,寸滩,1756926000000,5,169.08
0,15200,长江干流,60105400,寸滩,1756929600000,6,169.08
0,15200,长江干流,60105400,寸滩,1756933200000,4,169.07
0,15100,长江干流,60105400,寸滩,1756936800000,4,169.05
0,15100,长江干流,60105400,寸滩,1756940400000,4,169.02
0,15000,长江干流,60105400,寸滩,1756944000000,4,169.01
0,15000,长江干流,60105400,寸滩,1756951200000,5,168.98
0,14900,长江干流,60105400,寸滩,1756954800000,4,168.96
0,14900,长江干流,60105400,寸滩,1756958400000,4,168.95
0,14900,长江干流,60105400,寸滩,1756962000000,4,168.93
0,14900,长江干流,60105400,寸滩,1756965600000,6,168.93
0,14900,长江干流,60105400,寸滩,1756969200000,5,168.95
0,14900,长江干流,60105400,寸滩,1756972800000,6,168.95
0,15000,长江干流,60105400,寸滩,1756976400000,5,168.98
0,15100,长江干流,60105400,寸滩,1756980000000,5,169.03
0,15100,长江干流,60105400,寸滩,1756983600000,5,169.05
0,15200,长江干流,60105400,寸滩,1756987200000,5,169.09
