oq,q,rvnm,stcd,stnm,tm,wptn,z
0,22200,长江干流,60105400,寸滩,1756656000000,4,171.75
0,22100,长江干流,60105400,寸滩,1756659600000,4,171.69
0,21700,长江干流,60105400,寸滩,1756663200000,4,171.58
0,21600,长江干流,60105400,寸滩,1756666800000,4,171.54
0,21400,长江干流,60105400,寸滩,1756670400000,4,171.46
0,21200,长江干流,60105400,寸滩,1756674000000,4,171.41
0,21000,长江干流,60105400,寸滩,1756677600000,4,171.34
0,20900,长江干流,60105400,寸滩,1756681200000,4,171.3
0,20300,长江干流,60105400,寸滩,1756688400000,4,171.09
0,20000,长江干流,60105400,寸滩,1756692000000,4,170.99
0,19700,长江干流,60105400,寸滩,1756695600000,4,170.89
0,19400,长江干流,60105400,寸滩,1756699200000,4,170.78
0,19200,长江干流,60105400,寸滩,1756702800000,4,170.66
0,18800,长江干流,60105400,寸滩,1756706400000,4,170.54
0,18600,长江干流,60105400,寸滩,1756710000000,4,170.43
0,18300,长江干流,60105400,寸滩,1756713600000,4,170.33
0,18100,长江干流,60105400,寸滩,1756717200000,4,170.22
0,17800,长江干流,60105400,寸滩,1756720800000,4,170.13
0,17600,长江干流,60105400,寸滩,1756724400000,4,170.05
0,17400,长江干流,60105400,寸滩,1756728000000,4,169.96
0,17300,长江干流,60105400,寸滩,1756731600000,4,169.91
0,17100,长江干流,60105400,寸滩,1756735200000,4,169.83
0,16900,长江干流,60105400,寸滩,1756738800000,4,169.77
0,16800,长江干流,60105400,寸滩,1756742400000,4,169.72
0,16700,长江干流,60105400,寸滩,1756746000000,4,169.68
0,16600,长江干流,60105400,寸滩,1756749600000,4,169.64
0,16500,长江干流,60105400,寸滩,1756753200000,4,169.58
0,16300,长江干流,60105400,寸滩,1756756800000,4,169.54
