oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江干流,60107300,宜昌,1756656000000,4,44.7
0,0,长江干流,60107300,宜昌,1756659600000,4,44.49
0,0,长江干流,60107300,宜昌,1756663200000,4,44.42
0,0,长江干流,60107300,宜昌,1756666800000,4,44.37
0,0,长江干流,60107300,宜昌,1756670400000,4,44.36
0,17900,长江干流,60107300,宜昌,1756674000000,4,44.32
0,17900,长江干流,60107300,宜昌,1756677600000,4,44.3
0,17500,长江干流,60107300,宜昌,1756681200000,4,44.21
0,17700,长江干流,60107300,宜昌,1756684800000,5,44.24
0,18000,长江干流,60107300,宜昌,1756692000000,5,44.3
0,17900,长江干流,60107300,宜昌,1756695600000,4,44.28
0,17300,长江干流,60107300,宜昌,1756699200000,4,44.15
0,17000,长江干流,60107300,宜昌,1756702800000,4,44.05
