oq,q,rvnm,stcd,stnm,tm,wptn,z
0,21100,长江干流,60115000,大通,1756656000000,4,6.647
0,21100,长江干流,60115000,大通,1756659600000,4,6.632
0,21100,长江干流,60115000,大通,1756663200000,4,6.615
0,21100,长江干流,60115000,大通,1756666800000,4,6.603
0,21100,长江干流,60115000,大通,1756670400000,4,6.602
0,20900,长江干流,60115000,大通,1756674000000,5,6.618
0,20700,长江干流,60115000,大通,1756677600000,5,6.638
0,20600,长江干流,60115000,大通,1756681200000,5,6.65
0,20700,长江干流,60115000,大通,1756684800000,4,6.648
0,20600,长江干流,60115000,大通,1756692000000,4,6.636
0,20700,长江干流,60115000,大通,1756695600000,4,6.624
0,20700,长江干流,60115000,大通,1756699200000,4,6.617
0,20700,长江干流,60115000,大通,1756702800000,4,6.607
0,20800,长江干流,60115000,大通,1756706400000,4,6.592
0,20800,长江干流,60115000,大通,1756710000000,4,6.582
0,20900,长江干流,60115000,大通,1756713600000,4,6.572
0,20900,长江干流,60115000,大通,1756717200000,4,6.561
0,20900,长江干流,60115000,大通,1756720800000,4,6.558
0,20800,长江干流,60115000,大通,1756724400000,4,6.553
0,20900,长江干流,60115000,大通,1756728000000,4,6.543
0,20900,长江干流,60115000,大通,1756731600000,4,6.536
0,21000,长江干流,60115000,大通,1756735200000,4,6.528
0,21000,长江干流,60115000,大通,1756738800000,4,6.517
0,21000,长江干流,60115000,大通,1756742400000,4,6.51
0,21000,长江干流,60115000,大通,1756746000000,4,6.5
0,21000,长江干流,60115000,大通,1756749600000,4,6.491
0,21100,长江干流,60115000,大通,1756753200000,4,6.483
0,21000,长江干流,60115000,大通,1756756800000,6,6.483
0,20900,长江干流,60115000,大通,1756760400000,5,6.498
0,20800,长江干流,60115000,大通,1756764000000,5,6.516
0,20600,长江干流,60115000,大通,1756767600000,5,6.539
0,20600,长江干流,60115000,大通,1756771200000,5,6.552
0,20600,长江干流,60115000,大通,1756778400000,5,6.552
0,20700,长江干流,60115000,大通,1756782000000,4,6.548
0,20700,长江干流,60115000,大通,1756785600000,4,6.544
0,20700,长江干流,60115000,大通,1756789200000,4,6.542
0,20700,长江干流,60115000,大通,1756792800000,4,6.536
0,20700,长江干流,60115000,大通,1756796400000,4,6.529
0,20800,长江干流,60115000,大通,1756800000000,4,6.519
0,20800,长江干流,60115000,大通,1756803600000,4,6.511
0,20700,长江干流,60115000,大通,1756807200000,4,6.51
0,20900,长江干流,60115000,大通,1756810800000,4,6.493
0,20800,长江干流,60115000,大通,1756814400000,4,6.48
0,20900,长江干流,60115000,大通,1756818000000,5,6.485
0,20900,长江干流,60115000,大通,1756821600000,4,6.47
0,20900,长江干流,60115000,大通,1756825200000,4,6.466
