oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,汉江,61802500,龙王庙,1756656000000,5,152.92
0,0,汉江,61802500,龙王庙,1756659600000,6,152.92
0,0,汉江,61802500,龙王庙,1756663200000,5,152.93
0,0,汉江,61802500,龙王庙,1756666800000,5,152.94
0,0,汉江,61802500,龙王庙,1756670400000,5,152.96
0,0,汉江,61802500,龙王庙,1756674000000,5,152.97
0,0,汉江,61802500,龙王庙,1756677600000,5,152.98
0,0,汉江,61802500,龙王庙,1756681200000,6,152.98
0,0,汉江,61802500,龙王庙,1756688400000,5,153
0,0,汉江,61802500,龙王庙,1756692000000,5,153.01
0,0,汉江,61802500,龙王庙,1756695600000,6,153.01
0,0,汉江,61802500,龙王庙,1756699200000,5,153.02
0,0,汉江,61802500,龙王庙,1756702800000,5,153.03
0,0,汉江,61802500,龙王庙,1756706400000,6,153.03
0,0,汉江,61802500,龙王庙,1756710000000,5,153.05
0,0,汉江,61802500,龙王庙,1756713600000,6,153.05
0,0,汉江,61802500,龙王庙,1756717200000,5,153.06
0,0,汉江,61802500,龙王庙,1756720800000,6,153.06
0,0,汉江,61802500,龙王庙,1756724400000,5,153.07
0,0,汉江,61802500,龙王庙,1756728000000,5,153.09
0,0,汉江,61802500,龙王庙,1756731600000,6,153.09
0,0,汉江,61802500,龙王庙,1756735200000,5,153.1
0,0,汉江,61802500,龙王庙,1756738800000,6,153.1
0,0,汉江,61802500,龙王庙,1756742400000,5,153.11
0,0,汉江,61802500,龙王庙,1756746000000,5,153.12
0,0,汉江,61802500,龙王庙,1756749600000,6,153.12
0,0,汉江,61802500,龙王庙,1756753200000,5,153.13
