oq,q,rvnm,stcd,stnm,tm,wptn,z
0,990,鄱阳湖,62601600,湖口,1756656000000,6,10.35
0,890,鄱阳湖,62601600,湖口,1756659600000,4,10.34
0,890,鄱阳湖,62601600,湖口,1756663200000,6,10.34
0,0,鄱阳湖,62601600,湖口,1756666800000,4,10.33
0,790,鄱阳湖,62601600,湖口,1756670400000,6,10.33
0,790,鄱阳湖,62601600,湖口,1756674000000,6,10.33
0,790,鄱阳湖,62601600,湖口,1756677600000,4,10.32
0,690,鄱阳湖,62601600,湖口,1756681200000,4,10.31
0,0,鄱阳湖,62601600,湖口,1756688400000,4,10.3
0,490,鄱阳湖,62601600,湖口,1756692000000,6,10.3
0,490,鄱阳湖,62601600,湖口,1756695600000,6,10.3
0,690,鄱阳湖,62601600,湖口,1756699200000,5,10.32
0,690,鄱阳湖,62601600,湖口,1756702800000,6,10.32
0,590,鄱阳湖,62601600,湖口,1756706400000,5,10.33
0,590,鄱阳湖,62601600,湖口,1756710000000,6,10.33
0,590,鄱阳湖,62601600,湖口,1756713600000,5,10.34
0,590,鄱阳湖,62601600,湖口,1756717200000,6,10.34
0,690,鄱阳湖,62601600,湖口,1756720800000,5,10.35
0,690,鄱阳湖,62601600,湖口,1756724400000,6,10.35
0,690,鄱阳湖,62601600,湖口,1756728000000,6,10.35
0,690,鄱阳湖,62601600,湖口,1756731600000,6,10.35
0,590,鄱阳湖,62601600,湖口,1756735200000,4,10.34
0,490,鄱阳湖,62601600,湖口,1756738800000,6,10.34
0,0,鄱阳湖,62601600,湖口,1756742400000,6,10.34
0,390,鄱阳湖,62601600,湖口,1756746000000,4,10.33
0,290,鄱阳湖,62601600,湖口,1756749600000,6,10.33
0,290,鄱阳湖,62601600,湖口,1756753200000,6,10.33
0,290,鄱阳湖,62601600,湖口,1756756800000,6,10.33
0,390,鄱阳湖,62601600,湖口,1756760400000,6,10.33
0,90,鄱阳湖,62601600,湖口,1756764000000,4,10.32
0,90,鄱阳湖,62601600,湖口,1756767600000,6,10.32
0,90,鄱阳湖,62601600,湖口,1756771200000,4,10.31
0,90,鄱阳湖,62601600,湖口,1756778400000,4,10.31
0,390,鄱阳湖,62601600,湖口,1756782000000,5,10.32
0,390,鄱阳湖,62601600,湖口,1756785600000,6,10.32
0,1030,鄱阳湖,62601600,湖口,1756785601000,5,10.32
0,1030,鄱阳湖,62601600,湖口,1756789200000,6,10.32
0,930,鄱阳湖,62601600,湖口,1756792800000,6,10.32
0,830,鄱阳湖,62601600,湖口,1756796400000,6,10.32
0,830,鄱阳湖,62601600,湖口,1756800000000,6,10.32
0,830,鄱阳湖,62601600,湖口,1756803600000,6,10.32
0,730,鄱阳湖,62601600,湖口,1756807200000,6,10.32
0,830,鄱阳湖,62601600,湖口,1756810800000,5,10.33
0,830,鄱阳湖,62601600,湖口,1756814400000,6,10.33
0,830,鄱阳湖,62601600,湖口,1756818000000,6,10.33
0,730,鄱阳湖,62601600,湖口,1756821600000,6,10.33
0,730,鄱阳湖,62601600,湖口,1756825200000,6,10.33
0,0,鄱阳湖,62601600,湖口,1756828800000,4,10.32
0,630,鄱阳湖,62601600,湖口,1756832400000,6,10.32
0,630,鄱阳湖,62601600,湖口,1756836000000,5,10.33
0,730,鄱阳湖,62601600,湖口,1756839600000,6,10.33
0,630,鄱阳湖,62601600,湖口,1756843200000,6,10.33
0,730,鄱阳湖,62601600,湖口,1756846800000,5,10.34
0,730,鄱阳湖,62601600,湖口,1756850400000,6,10.34
0,630,鄱阳湖,62601600,湖口,1756854000000,6,10.34
0,630,鄱阳湖,62601600,湖口,1756857600000,6,10.34
0,0,鄱阳湖,62601600,湖口,1756864800000,5,10.35
0,530,鄱阳湖,62601600,湖口,1756868400000,6,10.35
0,530,鄱阳湖,62601600,湖口,1756872000000,6,10.35
0,530,鄱阳湖,62601600,湖口,1756875600000,5,10.36
0,430,鄱阳湖,62601600,湖口,1756879200000,4,10.35
0,430,鄱阳湖,62601600,湖口,1756882800000,6,10.35
0,330,鄱阳湖,62601600,湖口,1756886400000,6,10.35
0,430,鄱阳湖,62601600,湖口,1756890000000,6,10.35
0,430,鄱阳湖,62601600,湖口,1756893600000,6,10.35
0,330,鄱阳湖,62601600,湖口,1756897200000,4,10.34
0,330,鄱阳湖,62601600,湖口,1756900800000,6,10.34
0,330,鄱阳湖,62601600,湖口,1756904400000,5,10.35
0,330,鄱阳湖,62601600,湖口,1756908000000,4,10.34
0,230,鄱阳湖,62601600,湖口,1756911600000,6,10.34
0,0,鄱阳湖,62601600,湖口,1756915200000,6,10.34
0,330,鄱阳湖,62601600,湖口,1756918800000,5,10.35
0,330,鄱阳湖,62601600,湖口,1756922400000,6,10.35
0,230,鄱阳湖,62601600,湖口,1756926000000,6,10.35
0,330,鄱阳湖,62601600,湖口,1756929600000,5,10.36
0,230,鄱阳湖,62601600,湖口,1756933200000,6,10.36
0,230,鄱阳湖,62601600,湖口,1756936800000,5,10.37
