oq,q,rvnm,stcd,stnm,tm,wptn,z
0,467,乌江,60803000,武隆,1756656000000,4,169.43
0,469,乌江,60803000,武隆,1756659600000,5,169.44
0,592,乌江,60803000,武隆,1756663200000,5,169.88
0,595,乌江,60803000,武隆,1756666800000,5,169.89
0,501,乌江,60803000,武隆,1756670400000,4,169.57
0,464,乌江,60803000,武隆,1756674000000,4,169.42
0,516,乌江,60803000,武隆,1756677600000,5,169.63
0,506,乌江,60803000,武隆,1756681200000,4,169.59
0,464,乌江,60803000,武隆,1756688400000,4,169.42
0,469,乌江,60803000,武隆,1756692000000,5,169.44
0,621,乌江,60803000,武隆,1756695600000,5,169.97
0,795,乌江,60803000,武隆,1756699200000,5,170.49
0,753,乌江,60803000,武隆,1756702800000,4,170.37
0,621,乌江,60803000,武隆,1756706400000,4,169.97
0,513,乌江,60803000,武隆,1756710000000,4,169.62
0,462,乌江,60803000,武隆,1756713600000,4,169.41
0,452,乌江,60803000,武隆,1756717200000,4,169.35
0,652,乌江,60803000,武隆,1756720800000,5,170.07
