oq,q,rvnm,stcd,stnm,tm,wptn,z
0,467,乌江,60803000,武隆,1756656000000,4,169.43
0,469,乌江,60803000,武隆,1756659600000,5,169.44
0,592,乌江,60803000,武隆,1756663200000,5,169.88
0,595,乌江,60803000,武隆,1756666800000,5,169.89
0,501,乌江,60803000,武隆,1756670400000,4,169.57
0,464,乌江,60803000,武隆,1756674000000,4,169.42
0,516,乌江,60803000,武隆,1756677600000,5,169.63
0,506,乌江,60803000,武隆,1756681200000,4,169.59
0,464,乌江,60803000,武隆,1756688400000,4,169.42
0,469,乌江,60803000,武隆,1756692000000,5,169.44
0,621,乌江,60803000,武隆,1756695600000,5,169.97
0,795,乌江,60803000,武隆,1756699200000,5,170.49
0,753,乌江,60803000,武隆,1756702800000,4,170.37
0,621,乌江,60803000,武隆,1756706400000,4,169.97
0,513,乌江,60803000,武隆,1756710000000,4,169.62
0,462,乌江,60803000,武隆,1756713600000,4,169.41
0,452,乌江,60803000,武隆,1756717200000,4,169.35
0,652,乌江,60803000,武隆,1756720800000,5,170.07
0,966,乌江,60803000,武隆,1756724400000,5,170.99
0,1050,乌江,60803000,武隆,1756728000000,5,171.23
0,908,乌江,60803000,武隆,1756731600000,4,170.82
0,726,乌江,60803000,武隆,1756735200000,4,170.29
0,569,乌江,60803000,武隆,1756738800000,4,169.81
0,484,乌江,60803000,武隆,1756742400000,4,169.5
0,445,乌江,60803000,武隆,1756746000000,4,169.3
0,434,乌江,60803000,武隆,1756749600000,4,169.21
0,430,乌江,60803000,武隆,1756753200000,4,169.18
0,423,乌江,60803000,武隆,1756756800000,4,169.13
0,426,乌江,60803000,武隆,1756760400000,5,169.15
0,431,乌江,60803000,武隆,1756764000000,5,169.19
0,435,乌江,60803000,武隆,1756767600000,5,169.22
0,439,乌江,60803000,武隆,1756771200000,5,169.25
0,425,乌江,60803000,武隆,1756778400000,4,169.14
0,428,乌江,60803000,武隆,1756782000000,5,169.17
0,430,乌江,60803000,武隆,1756785600000,5,169.18
0,435,乌江,60803000,武隆,1756789200000,5,169.22
0,439,乌江,60803000,武隆,1756792800000,5,169.25
0,477,乌江,60803000,武隆,1756796400000,5,169.47
0,646,乌江,60803000,武隆,1756800000000,5,170.05
0,819,乌江,60803000,武隆,1756803600000,5,170.56
0,1260,乌江,60803000,武隆,1756807200000,5,171.85
0,1600,乌江,60803000,武隆,1756810800000,5,172.83
0,1840,乌江,60803000,武隆,1756814400000,5,173.51
0,1930,乌江,60803000,武隆,1756818000000,5,173.77
0,1910,乌江,60803000,武隆,1756825200000,5,173.73
0,1920,乌江,60803000,武隆,1756828800000,5,173.76
0,1910,乌江,60803000,武隆,1756836000000,4,173.71
0,1710,乌江,60803000,武隆,1756839600000,4,173.14
0,1300,乌江,60803000,武隆,1756843200000,4,171.97
0,595,乌江,60803000,武隆,1756850400000,4,169.89
0,449,乌江,60803000,武隆,1756854000000,4,169.33
0,418,乌江,60803000,武隆,1756857600000,4,169.09
0,449,乌江,60803000,武隆,1756864800000,5,169.33
0,513,乌江,60803000,武隆,1756868400000,5,169.62
0,712,乌江,60803000,武隆,1756872000000,5,170.25
0,873,乌江,60803000,武隆,1756875600000,5,170.72
0,959,乌江,60803000,武隆,1756879200000,5,170.97
0,1110,乌江,60803000,武隆,1756882800000,5,171.4
0,1220,乌江,60803000,武隆,1756886400000,5,171.74
0,1430,乌江,60803000,武隆,1756890000000,5,172.34
0,1780,乌江,60803000,武隆,1756893600000,5,173.34
0,2080,乌江,60803000,武隆,1756897200000,5,174.21
0,2210,乌江,60803000,武隆,1756900800000,5,174.59
0,2080,乌江,60803000,武隆,1756904400000,4,174.21
0,1690,乌江,60803000,武隆,1756908000000,4,173.07
0,1270,乌江,60803000,武隆,1756911600000,4,171.88
0,1020,乌江,60803000,武隆,1756915200000,4,171.16
0,901,乌江,60803000,武隆,1756918800000,4,170.8
0,819,乌江,60803000,武隆,1756922400000,4,170.56
0,808,乌江,60803000,武隆,1756926000000,4,170.53
0,832,乌江,60803000,武隆,1756929600000,5,170.6
0,932,乌江,60803000,武隆,1756933200000,5,170.89
0,949,乌江,60803000,武隆,1756936800000,5,170.94
0,914,乌江,60803000,武隆,1756940400000,4,170.84
0,870,乌江,60803000,武隆,1756944000000,4,170.71
0,1120,乌江,60803000,武隆,1756951200000,5,171.45
0,1380,乌江,60803000,武隆,1756954800000,5,172.2
0,1460,乌江,60803000,武隆,1756958400000,5,172.42
0,1210,乌江,60803000,武隆,1756962000000,4,171.71
0,890,乌江,60803000,武隆,1756965600000,4,170.77
0,781,乌江,60803000,武隆,1756969200000,4,170.45
0,733,乌江,60803000,武隆,1756972800000,4,170.31
0,624,乌江,60803000,武隆,1756976400000,4,169.98
0,781,乌江,60803000,武隆,1756980000000,5,170.45
0,986,乌江,60803000,武隆,1756983600000,5,171.05
0,1180,乌江,60803000,武隆,1756987200000,5,171.61
0,1240,乌江,60803000,武隆,1756990800000,5,171.77
0,1080,乌江,60803000,武隆,1756994400000,4,171.31
0,819,乌江,60803000,武隆,1756998000000,4,170.56
0,729,乌江,60803000,武隆,1757001600000,4,170.3
0,798,乌江,60803000,武隆,1757005200000,5,170.5
0,949,乌江,60803000,武隆,1757008800000,5,170.94
0,1030,乌江,60803000,武隆,1757012400000,5,171.19
0,901,乌江,60803000,武隆,1757016000000,4,170.8
0,719,乌江,60803000,武隆,1757019600000,4,170.27
0,582,乌江,60803000,武隆,1757023200000,4,169.85
0,513,乌江,60803000,武隆,1757026800000,4,169.62
0,496,乌江,60803000,武隆,1757030400000,4,169.55
0,506,乌江,60803000,武隆,1757037600000,5,169.59
0,534,乌江,60803000,武隆,1757041200000,5,169.7
0,643,乌江,60803000,武隆,1757044800000,5,170.04
0,740,乌江,60803000,武隆,1757048400000,5,170.33
0,801,乌江,60803000,武隆,1757052000000,5,170.51
0,928,乌江,60803000,武隆,1757055600000,5,170.88
0,1060,乌江,60803000,武隆,1757059200000,5,171.27
0,1420,乌江,60803000,武隆,1757062800000,5,172.31
