oq,q,rvnm,stcd,stnm,tm,wptn,z
0,19100,长江干流,60112200,汉口,1756656000000,5,17.48
0,19100,长江干流,60112200,汉口,1756659600000,4,17.47
0,19100,长江干流,60112200,汉口,1756663200000,5,17.49
0,19200,长江干流,60112200,汉口,1756666800000,5,17.51
0,19200,长江干流,60112200,汉口,1756670400000,5,17.52
0,19300,长江干流,60112200,汉口,1756674000000,5,17.54
0,19300,长江干流,60112200,汉口,1756677600000,5,17.55
0,19300,长江干流,60112200,汉口,1756681200000,6,17.55
0,19300,长江干流,60112200,汉口,1756688400000,5,17.57
0,19400,长江干流,60112200,汉口,1756692000000,5,17.58
0,19400,长江干流,60112200,汉口,1756695600000,6,17.58
0,19400,长江干流,60112200,汉口,1756699200000,5,17.59
0,19400,长江干流,60112200,汉口,1756702800000,6,17.59
0,19400,长江干流,60112200,汉口,1756706400000,5,17.61
0,19500,长江干流,60112200,汉口,1756710000000,5,17.62
0,19500,长江干流,60112200,汉口,1756713600000,5,17.63
0,19500,长江干流,60112200,汉口,1756717200000,6,17.63
0,19500,长江干流,60112200,汉口,1756720800000,5,17.64
0,19500,长江干流,60112200,汉口,1756724400000,5,17.65
0,19500,长江干流,60112200,汉口,1756728000000,4,17.64
0,19600,长江干流,60112200,汉口,1756731600000,5,17.66
0,19600,长江干流,60112200,汉口,1756735200000,6,17.66
0,19600,长江干流,60112200,汉口,1756738800000,5,17.67
0,19600,长江干流,60112200,汉口,1756742400000,5,17.69
0,19600,长江干流,60112200,汉口,1756746000000,6,17.69
0,19700,长江干流,60112200,汉口,1756749600000,5,17.7
0,19700,长江干流,60112200,汉口,1756753200000,5,17.71
0,19700,长江干流,60112200,汉口,1756756800000,5,17.72
0,19700,长江干流,60112200,汉口,1756760400000,5,17.73
0,19700,长江干流,60112200,汉口,1756764000000,6,17.73
0,19800,长江干流,60112200,汉口,1756767600000,5,17.74
0,19800,长江干流,60112200,汉口,1756771200000,5,17.75
0,19800,长江干流,60112200,汉口,1756778400000,5,17.76
0,19800,长江干流,60112200,汉口,1756782000000,6,17.76
0,19900,长江干流,60112200,汉口,1756785600000,5,17.77
0,19900,长江干流,60112200,汉口,1756789200000,5,17.78
0,19900,长江干流,60112200,汉口,1756792800000,5,17.79
0,19900,长江干流,60112200,汉口,1756796400000,6,17.79
0,20000,长江干流,60112200,汉口,1756800000000,5,17.81
0,20000,长江干流,60112200,汉口,1756803600000,5,17.82
0,20000,长江干流,60112200,汉口,1756807200000,6,17.82
0,20000,长江干流,60112200,汉口,1756810800000,5,17.83
0,20000,长江干流,60112200,汉口,1756814400000,6,17.83
0,20100,长江干流,60112200,汉口,1756818000000,5,17.85
0,20100,长江干流,60112200,汉口,1756821600000,5,17.86
0,20100,长江干流,60112200,汉口,1756825200000,6,17.86
0,20100,长江干流,60112200,汉口,1756828800000,6,17.86
0,20100,长江干流,60112200,汉口,1756832400000,5,17.88
0,20100,长江干流,60112200,汉口,1756836000000,6,17.88
0,20200,长江干流,60112200,汉口,1756839600000,5,17.89
0,20200,长江干流,60112200,汉口,1756843200000,5,17.9
0,20200,长江干流,60112200,汉口,1756846800000,5,17.91
0,20200,长江干流,60112200,汉口,1756850400000,6,17.91
0,20200,长江干流,60112200,汉口,1756854000000,6,17.91
0,20200,长江干流,60112200,汉口,1756857600000,5,17.92
0,20300,长江干流,60112200,汉口,1756864800000,5,17.94
0,20300,长江干流,60112200,汉口,1756868400000,6,17.94
0,20300,长江干流,60112200,汉口,1756872000000,5,17.95
0,20300,长江干流,60112200,汉口,1756875600000,5,17.96
0,20300,长江干流,60112200,汉口,1756879200000,4,17.95
0,20400,长江干流,60112200,汉口,1756882800000,5,17.97
0,20400,长江干流,60112200,汉口,1756886400000,6,17.97
0,20400,长江干流,60112200,汉口,1756890000000,5,17.98
0,20400,长江干流,60112200,汉口,1756893600000,5,17.99
0,20400,长江干流,60112200,汉口,1756897200000,6,17.99
0,20400,长江干流,60112200,汉口,1756900800000,5,18
0,20400,长江干流,60112200,汉口,1756904400000,6,18
0,20400,长江干流,60112200,汉口,1756908000000,6,18
0,20500,长江干流,60112200,汉口,1756911600000,5,18.01
0,20500,长江干流,60112200,汉口,1756915200000,5,18.02
0,20500,长江干流,60112200,汉口,1756918800000,6,18.02
0,20500,长江干流,60112200,汉口,1756922400000,5,18.03
0,20500,长江干流,60112200,汉口,1756926000000,6,18.03
0,20500,长江干流,60112200,汉口,1756929600000,5,18.04
0,20500,长江干流,60112200,汉口,1756933200000,6,18.04
0,20600,长江干流,60112200,汉口,1756936800000,5,18.05
0,20600,长江干流,60112200,汉口,1756940400000,6,18.05
0,20600,长江干流,60112200,汉口,1756944000000,6,18.05
0,20600,长江干流,60112200,汉口,1756951200000,6,18.07
0,20600,长江干流,60112200,汉口,1756954800000,5,18.08
0,20600,长江干流,60112200,汉口,1756958400000,6,18.08
0,20600,长江干流,60112200,汉口,1756962000000,6,18.08
0,20700,长江干流,60112200,汉口,1756965600000,5,18.09
0,20700,长江干流,60112200,汉口,1756969200000,5,18.1
