oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60107000,茅坪(二),1648738800000,5,165.32
0,0,长江,60107000,茅坪(二),1648742400000,5,165.36
0,0,长江,60107000,茅坪(二),1648746000000,5,165.39
0,0,长江,60107000,茅坪(二),1648749600000,4,165.38
0,0,长江,60107000,茅坪(二),1648753200000,5,165.39
0,0,长江,60107000,茅坪(二),1648756800000,4,165.38
0,0,长江,60107000,茅坪(二),1648760400000,4,165.36
0,0,长江,60107000,茅坪(二),1648764000000,5,165.4
0,0,长江,60107000,茅坪(二),1648767600000,4,165.37
0,0,长江,60107000,茅坪(二),1648771200000,6,165.37
0,0,长江,60107000,茅坪(二),1648778400000,4,165.35
