oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60107000,茅坪(二),1648738800000,5,165.32
0,0,长江,60107000,茅坪(二),1648742400000,5,165.36
0,0,长江,60107000,茅坪(二),1648746000000,5,165.39
0,0,长江,60107000,茅坪(二),1648749600000,4,165.38
0,0,长江,60107000,茅坪(二),1648753200000,5,165.39
0,0,长江,60107000,茅坪(二),1648756800000,4,165.38
0,0,长江,60107000,茅坪(二),1648760400000,4,165.36
0,0,长江,60107000,茅坪(二),1648764000000,5,165.4
0,0,长江,60107000,茅坪(二),1648767600000,4,165.37
0,0,长江,60107000,茅坪(二),1648771200000,6,165.37
0,0,长江,60107000,茅坪(二),1648778400000,4,165.35
0,0,长江,60107000,茅坪(二),1648782000000,6,165.35
0,0,长江,60107000,茅坪(二),1648785600000,5,165.36
0,0,长江,60107000,茅坪(二),1648789200000,5,165.41
0,0,长江,60107000,茅坪(二),1648792800000,5,165.42
0,0,长江,60107000,茅坪(二),1648796400000,5,165.45
0,0,长江,60107000,茅坪(二),1648800000000,4,165.433
0,0,长江,60107000,茅坪(二),1648803600000,4,165.42
0,0,长江,60107000,茅坪(二),1648814400000,5,165.43
0,0,长江,60107000,茅坪(二),1648818000000,5,165.44
0,0,长江,60107000,茅坪(二),1648821600000,5,165.49
0,0,长江,60107000,茅坪(二),1648825200000,5,165.51
0,0,长江,60107000,茅坪(二),1648828800000,5,165.54
0,0,长江,60107000,茅坪(二),1648832400000,5,165.59
0,0,长江,60107000,茅坪(二),1648836000000,4,165.54
0,0,长江,60107000,茅坪(二),1648839600000,5,165.6
0,0,长江,60107000,茅坪(二),1648843200000,5,165.63
0,0,长江,60107000,茅坪(二),1648846800000,4,165.61
0,0,长江,60107000,茅坪(二),1648850400000,5,165.63
0,0,长江,60107000,茅坪(二),1648854000000,5,165.65
0,0,长江,60107000,茅坪(二),1648857600000,5,165.67
0,0,长江,60107000,茅坪(二),1648864800000,5,165.66
0,0,长江,60107000,茅坪(二),1648868400000,5,165.67
0,0,长江,60107000,茅坪(二),1648872000000,5,165.71
0,0,长江,60107000,茅坪(二),1648875600000,5,165.78
0,0,长江,60107000,茅坪(二),1648879200000,5,165.79
0,0,长江,60107000,茅坪(二),1648882800000,5,165.82
