oq,q,rvnm,stcd,stnm,tm,wptn,z
0,6970,洞庭湖,61512000,城陵矶(七),1648742400000,5,23.75
0,7010,洞庭湖,61512000,城陵矶(七),1648746000000,5,23.78
0,7040,洞庭湖,61512000,城陵矶(七),1648749600000,5,23.8
0,7080,洞庭湖,61512000,城陵矶(七),1648753200000,5,23.83
0,7120,洞庭湖,61512000,城陵矶(七),1648756800000,5,23.86
0,7150,洞庭湖,61512000,城陵矶(七),1648760400000,5,23.88
0,7190,洞庭湖,61512000,城陵矶(七),1648764000000,5,23.91
0,7230,洞庭湖,61512000,城陵矶(七),1648767600000,5,23.94
0,7280,洞庭湖,61512000,城陵矶(七),1648771200000,5,23.97
0,9390,洞庭湖,61512000,城陵矶(七),1648778400000,5,24.04
0,9460,洞庭湖,61512000,城陵矶(七),1648782000000,5,24.07
0,9530,洞庭湖,61512000,城陵矶(七),1648785600000,5,24.1
0,9630,洞庭湖,61512000,城陵矶(七),1648789200000,5,24.14
0,9730,洞庭湖,61512000,城陵矶(七),1648792800000,5,24.18
0,9800,洞庭湖,61512000,城陵矶(七),1648796400000,5,24.21
0,9870,洞庭湖,61512000,城陵矶(七),1648800000000,5,24.24
0,9940,洞庭湖,61512000,城陵矶(七),1648803600000,5,24.27
0,10200,洞庭湖,61512000,城陵矶(七),1648814400000,5,24.36
0,10200,洞庭湖,61512000,城陵矶(七),1648818000000,5,24.39
0,10300,洞庭湖,61512000,城陵矶(七),1648821600000,5,24.41
0,10400,洞庭湖,61512000,城陵矶(七),1648825200000,5,24.44
0,10400,洞庭湖,61512000,城陵矶(七),1648828800000,5,24.46
