oq,q,rvnm,stcd,stnm,tm,wptn,z
0,8210,长江,60107300,宜昌,1648742400000,4,40.37
0,8260,长江,60107300,宜昌,1648746000000,5,40.39
0,8280,长江,60107300,宜昌,1648749600000,5,40.4
0,8300,长江,60107300,宜昌,1648753200000,5,40.41
0,8260,长江,60107300,宜昌,1648756800000,4,40.39
0,8280,长江,60107300,宜昌,1648760400000,5,40.4
0,8240,长江,60107300,宜昌,1648764000000,4,40.38
0,8300,长江,60107300,宜昌,1648767600000,5,40.41
0,8260,长江,60107300,宜昌,1648771200000,4,40.39
0,8500,长江,60107300,宜昌,1648778400000,5,40.5
0,8520,长江,60107300,宜昌,1648782000000,5,40.51
0,8570,长江,60107300,宜昌,1648785600000,5,40.53
0,8460,长江,60107300,宜昌,1648789200000,4,40.48
0,8350,长江,60107300,宜昌,1648792800000,4,40.43
0,8350,长江,60107300,宜昌,1648796400000,6,40.43
0,8350,长江,60107300,宜昌,1648800000000,6,40.43
0,8430,长江,60107300,宜昌,1648803600000,5,40.47
0,9120,长江,60107300,宜昌,1648814400000,5,40.78
0,9120,长江,60107300,宜昌,1648818000000,6,40.78
0,9200,长江,60107300,宜昌,1648821600000,5,40.82
0,8740,长江,60107300,宜昌,1648825200000,4,40.61
0,8630,长江,60107300,宜昌,1648828800000,4,40.56
0,8630,长江,60107300,宜昌,1648832400000,6,40.56
0,8480,长江,60107300,宜昌,1648836000000,4,40.49
0,8460,长江,60107300,宜昌,1648839600000,4,40.48
0,8390,长江,60107300,宜昌,1648843200000,4,40.45
0,8390,长江,60107300,宜昌,1648846800000,6,40.45
0,8480,长江,60107300,宜昌,1648850400000,5,40.49
0,8370,长江,60107300,宜昌,1648854000000,4,40.44
0,8320,长江,60107300,宜昌,1648857600000,4,40.42
0,8590,长江,60107300,宜昌,1648864800000,4,40.54
