oq,q,rvnm,stcd,stnm,tm,wptn,z
0,1620,乌江,60803000,武隆,1648742400000,4,173.19
0,1580,乌江,60803000,武隆,1648746000000,4,173.07
0,1480,乌江,60803000,武隆,1648749600000,4,172.77
0,1300,乌江,60803000,武隆,1648753200000,4,172.23
0,1180,乌江,60803000,武隆,1648756800000,4,171.85
0,1170,乌江,60803000,武隆,1648760400000,4,171.81
0,1190,乌江,60803000,武隆,1648764000000,5,171.89
0,1290,乌江,60803000,武隆,1648767600000,5,172.18
0,1440,乌江,60803000,武隆,1648771200000,5,172.67
0,1400,乌江,60803000,武隆,1648778400000,4,172.53
0,1450,乌江,60803000,武隆,1648782000000,5,172.68
0,1450,乌江,60803000,武隆,1648785600000,5,172.69
0,1470,乌江,60803000,武隆,1648789200000,5,172.74
0,1610,乌江,60803000,武隆,1648792800000,5,173.16
0,1880,乌江,60803000,武隆,1648796400000,5,173.88
0,1970,乌江,60803000,武隆,1648800000000,5,174.1
0,1830,乌江,60803000,武隆,1648803600000,4,173.73
0,2000,乌江,60803000,武隆,1648814400000,5,174.2
0,2170,乌江,60803000,武隆,1648818000000,5,174.65
0,2300,乌江,60803000,武隆,1648821600000,5,175
