oq,q,rvnm,stcd,stnm,tm,wptn,z
1640,2050,汉江,61802700,丹江口水库,1648738800000,5,162.98
1640,2050,汉江,61802700,丹江口水库,1648742400000,6,162.98
1640,2060,汉江,61802700,丹江口水库,1648746000000,6,162.98
1630,2050,汉江,61802700,丹江口水库,1648749600000,6,162.98
1430,2030,汉江,61802700,丹江口水库,1648753200000,6,162.98
1260,1580,汉江,61802700,丹江口水库,1648756800000,4,162.97
1270,1520,汉江,61802700,丹江口水库,1648760400000,5,162.98
1620,1090,汉江,61802700,丹江口水库,1648764000000,4,162.97
1620,1090,汉江,61802700,丹江口水库,1648767600000,6,162.97
1590,681,汉江,61802700,丹江口水库,1648771200000,4,162.96
