oq,q,rvnm,stcd,stnm,tm,wptn,z
1640,2050,汉江,61802700,丹江口水库,1648738800000,5,162.98
1640,2050,汉江,61802700,丹江口水库,1648742400000,6,162.98
1640,2060,汉江,61802700,丹江口水库,1648746000000,6,162.98
1630,2050,汉江,61802700,丹江口水库,1648749600000,6,162.98
1430,2030,汉江,61802700,丹江口水库,1648753200000,6,162.98
1260,1580,汉江,61802700,丹江口水库,1648756800000,4,162.97
1270,1520,汉江,61802700,丹江口水库,1648760400000,5,162.98
1620,1090,汉江,61802700,丹江口水库,1648764000000,4,162.97
1620,1090,汉江,61802700,丹江口水库,1648767600000,6,162.97
1590,681,汉江,61802700,丹江口水库,1648771200000,4,162.96
1630,746,汉江,61802700,丹江口水库,1648778400000,6,162.95
1630,405,汉江,61802700,丹江口水库,1648782000000,6,162.95
1640,1240,汉江,61802700,丹江口水库,1648785600000,5,162.96
1430,819,汉江,61802700,丹江口水库,1648789200000,4,162.95
1630,1220,汉江,61802700,丹江口水库,1648792800000,6,162.95
1630,1220,汉江,61802700,丹江口水库,1648796400000,4,162.94
1640,819,汉江,61802700,丹江口水库,1648800000000,4,162.93
1630,417,汉江,61802700,丹江口水库,1648803600000,4,162.92
1640,631,汉江,61802700,丹江口水库,1648814400000,6,162.91
1650,851,汉江,61802700,丹江口水库,1648818000000,5,162.92
1640,1250,汉江,61802700,丹江口水库,1648821600000,6,162.92
1640,1660,汉江,61802700,丹江口水库,1648825200000,6,162.92
1310,2040,汉江,61802700,丹江口水库,1648828800000,6,162.92
1630,2030,汉江,61802700,丹江口水库,1648832400000,6,162.92
1630,1630,汉江,61802700,丹江口水库,1648836000000,4,162.91
1630,821,汉江,61802700,丹江口水库,1648839600000,4,162.9
1630,819,汉江,61802700,丹江口水库,1648843200000,6,162.9
1630,818,汉江,61802700,丹江口水库,1648846800000,6,162.9
1400,1220,汉江,61802700,丹江口水库,1648850400000,5,162.91
1400,1190,汉江,61802700,丹江口水库,1648854000000,6,162.91
1390,1550,汉江,61802700,丹江口水库,1648857600000,6,162.91
1400,1110,汉江,61802700,丹江口水库,1648861200000,4,162.89
1400,661,汉江,61802700,丹江口水库,1648864800000,4,162.88
1410,318,汉江,61802700,丹江口水库,1648868400000,4,162.86
1010,503,汉江,61802700,丹江口水库,1648872000000,5,162.87
