oq,q,rvnm,stcd,stnm,tm,wptn,z
0,18200,长江,60112200,汉口,1648742400000,6,18.05
0,18300,长江,60112200,汉口,1648746000000,5,18.06
0,18300,长江,60112200,汉口,1648749600000,6,18.06
0,18300,长江,60112200,汉口,1648753200000,5,18.07
0,18300,长江,60112200,汉口,1648756800000,6,18.07
0,18300,长江,60112200,汉口,1648760400000,5,18.08
0,18300,长江,60112200,汉口,1648764000000,5,18.09
0,18300,长江,60112200,汉口,1648767600000,6,18.09
0,18400,长江,60112200,汉口,1648771200000,5,18.1
0,18400,长江,60112200,汉口,1648778400000,5,18.12
0,18400,长江,60112200,汉口,1648782000000,6,18.12
0,18500,长江,60112200,汉口,1648785600000,5,18.14
0,18500,长江,60112200,汉口,1648789200000,5,18.15
0,18500,长江,60112200,汉口,1648792800000,5,18.16
0,18500,长江,60112200,汉口,1648796400000,6,18.16
0,18600,长江,60112200,汉口,1648800000000,5,18.18
0,18600,长江,60112200,汉口,1648803600000,5,18.19
0,18700,长江,60112200,汉口,1648814400000,5,18.24
0,18700,长江,60112200,汉口,1648818000000,5,18.26
0,18700,长江,60112200,汉口,1648821600000,6,18.26
