oq,q,rvnm,stcd,stnm,tm,wptn,z
0,18200,长江,60112200,汉口,1648742400000,6,18.05
0,18300,长江,60112200,汉口,1648746000000,5,18.06
0,18300,长江,60112200,汉口,1648749600000,6,18.06
0,18300,长江,60112200,汉口,1648753200000,5,18.07
0,18300,长江,60112200,汉口,1648756800000,6,18.07
0,18300,长江,60112200,汉口,1648760400000,5,18.08
0,18300,长江,60112200,汉口,1648764000000,5,18.09
0,18300,长江,60112200,汉口,1648767600000,6,18.09
0,18400,长江,60112200,汉口,1648771200000,5,18.1
0,18400,长江,60112200,汉口,1648778400000,5,18.12
0,18400,长江,60112200,汉口,1648782000000,6,18.12
