oq,q,rvnm,stcd,stnm,tm,wptn,z
7250,0,长江,60106980,三峡水库,1648738800000,5,165.32
7250,0,长江,60106980,三峡水库,1648742400000,5,165.36
7250,0,长江,60106980,三峡水库,1648746000000,5,165.39
7250,8500,长江,60106980,三峡水库,1648749600000,4,165.38
7250,0,长江,60106980,三峡水库,1648753200000,5,165.39
7250,0,长江,60106980,三峡水库,1648756800000,4,165.38
7250,0,长江,60106980,三峡水库,1648760400000,4,165.36
7240,0,长江,60106980,三峡水库,1648764000000,5,165.4
7250,0,长江,60106980,三峡水库,1648767600000,4,165.37
7830,8500,长江,60106980,三峡水库,1648771200000,6,165.37
8530,0,长江,60106980,三峡水库,1648778400000,4,165.35
8530,0,长江,60106980,三峡水库,1648782000000,6,165.35
7860,0,长江,60106980,三峡水库,1648785600000,5,165.36
7110,0,长江,60106980,三峡水库,1648789200000,5,165.41
7120,8800,长江,60106980,三峡水库,1648792800000,5,165.42
7120,0,长江,60106980,三峡水库,1648796400000,5,165.45
7800,0,长江,60106980,三峡水库,1648800000000,4,165.43
9210,0,长江,60106980,三峡水库,1648803600000,4,165.42
9200,9500,长江,60106980,三峡水库,1648814400000,5,165.43
9210,0,长江,60106980,三峡水库,1648818000000,5,165.44
7250,0,长江,60106980,三峡水库,1648821600000,5,165.49
7250,0,长江,60106980,三峡水库,1648825200000,5,165.51
7250,0,长江,60106980,三峡水库,1648828800000,5,165.54
7240,0,长江,60106980,三峡水库,1648832400000,5,165.59
7240,9500,长江,60106980,三峡水库,1648836000000,6,165.59
7240,0,长江,60106980,三峡水库,1648839600000,5,165.6
7240,0,长江,60106980,三峡水库,1648843200000,5,165.63
7230,0,长江,60106980,三峡水库,1648846800000,4,165.61
7230,0,长江,60106980,三峡水库,1648850400000,5,165.63
7230,0,长江,60106980,三峡水库,1648854000000,5,165.65
7830,10500,长江,60106980,三峡水库,1648857600000,5,165.67
8500,0,长江,60106980,三峡水库,1648864800000,5,165.66
8500,0,长江,60106980,三峡水库,1648868400000,5,165.67
7840,0,长江,60106980,三峡水库,1648872000000,5,165.71
7090,0,长江,60106980,三峡水库,1648875600000,5,165.78
7080,10500,长江,60106980,三峡水库,1648879200000,5,165.79
7090,0,长江,60106980,三峡水库,1648882800000,5,165.82
7750,0,长江,60106980,三峡水库,1648886400000,4,165.8
9150,0,长江,60106980,三峡水库,1648890000000,4,165.77
9160,0,长江,60106980,三峡水库,1648893600000,4,165.76
9180,0,长江,60106980,三峡水库,1648897200000,4,165.72
9170,10500,长江,60106980,三峡水库,1648900800000,5,165.74
9180,0,长江,60106980,三峡水库,1648904400000,6,165.74
7250,0,长江,60106980,三峡水库,1648908000000,5,165.77
7240,0,长江,60106980,三峡水库,1648911600000,5,165.82
7240,0,长江,60106980,三峡水库,1648915200000,5,165.86
7230,0,长江,60106980,三峡水库,1648918800000,5,165.88
7230,10500,长江,60106980,三峡水库,1648922400000,6,165.88
7220,0,长江,60106980,三峡水库,1648926000000,6,165.88
7230,0,长江,60106980,三峡水库,1648929600000,5,165.9
7220,0,长江,60106980,三峡水库,1648933200000,6,165.9
7210,0,长江,60106980,三峡水库,1648936800000,5,165.93
7200,0,长江,60106980,三峡水库,1648940400000,6,165.93
7760,10500,长江,60106980,三峡水库,1648944000000,4,165.92
8470,0,长江,60106980,三峡水库,1648951200000,6,165.94
8480,0,长江,60106980,三峡水库,1648954800000,6,165.94
7820,0,长江,60106980,三峡水库,1648958400000,5,165.98
7070,0,长江,60106980,三峡水库,1648962000000,5,166.02
7070,10000,长江,60106980,三峡水库,1648965600000,5,166.03
7060,0,长江,60106980,三峡水库,1648969200000,5,166.05
7750,0,长江,60106980,三峡水库,1648972800000,4,166.02
9120,0,长江,60106980,三峡水库,1648976400000,4,165.98
9120,0,长江,60106980,三峡水库,1648980000000,4,165.95
9140,0,长江,60106980,三峡水库,1648983600000,4,165.93
9160,10000,长江,60106980,三峡水库,1648987200000,6,165.93
9150,0,长江,60106980,三峡水库,1648990800000,6,165.93
7230,0,长江,60106980,三峡水库,1648994400000,5,165.96
7220,0,长江,60106980,三峡水库,1648998000000,5,166
7220,0,长江,60106980,三峡水库,1649001600000,5,166.05
7220,0,长江,60106980,三峡水库,1649005200000,5,166.08
7210,9500,长江,60106980,三峡水库,1649008800000,4,166.07
7210,0,长江,60106980,三峡水库,1649012400000,5,166.08
7220,0,长江,60106980,三峡水库,1649016000000,6,166.08
