oq,q,rvnm,stcd,stnm,tm,wptn,z
0,5860,鄱阳湖,62601600,湖口,1648742400000,5,12.715
0,5870,鄱阳湖,62601600,湖口,1648746000000,4,12.71
0,5880,鄱阳湖,62601600,湖口,1648749600000,6,12.71
0,5890,鄱阳湖,62601600,湖口,1648753200000,6,12.71
0,5900,鄱阳湖,62601600,湖口,1648756800000,6,12.71
0,5910,鄱阳湖,62601600,湖口,1648760400000,5,12.72
0,5920,鄱阳湖,62601600,湖口,1648764000000,6,12.72
0,5930,鄱阳湖,62601600,湖口,1648767600000,5,12.73
0,5940,鄱阳湖,62601600,湖口,1648771200000,5,12.74
0,5960,鄱阳湖,62601600,湖口,1648778400000,6,12.74
0,7770,鄱阳湖,62601600,湖口,1648782000000,5,12.75
0,7800,鄱阳湖,62601600,湖口,1648785600000,5,12.76
0,7820,鄱阳湖,62601600,湖口,1648789200000,5,12.77
0,7850,鄱阳湖,62601600,湖口,1648792800000,5,12.78
0,7880,鄱阳湖,62601600,湖口,1648796400000,5,12.79
0,7910,鄱阳湖,62601600,湖口,1648800000000,5,12.8
0,7930,鄱阳湖,62601600,湖口,1648803600000,5,12.82
0,8020,鄱阳湖,62601600,湖口,1648814400000,5,12.86
0,8040,鄱阳湖,62601600,湖口,1648818000000,5,12.87
0,8070,鄱阳湖,62601600,湖口,1648821600000,5,12.89
0,8100,鄱阳湖,62601600,湖口,1648825200000,6,12.89
0,8130,鄱阳湖,62601600,湖口,1648828800000,5,12.9
0,8150,鄱阳湖,62601600,湖口,1648832400000,5,12.92
0,8180,鄱阳湖,62601600,湖口,1648836000000,6,12.92
0,8210,鄱阳湖,62601600,湖口,1648839600000,5,12.94
0,8230,鄱阳湖,62601600,湖口,1648843200000,6,12.94
0,8260,鄱阳湖,62601600,湖口,1648846800000,5,12.95
0,8290,鄱阳湖,62601600,湖口,1648850400000,5,12.97
0,8320,鄱阳湖,62601600,湖口,1648854000000,5,12.98
0,8340,鄱阳湖,62601600,湖口,1648857600000,5,12.99
0,8400,鄱阳湖,62601600,湖口,1648864800000,5,13.01
0,8430,鄱阳湖,62601600,湖口,1648868400000,5,13.02
0,8460,鄱阳湖,62601600,湖口,1648872000000,5,13.04
0,8490,鄱阳湖,62601600,湖口,1648875600000,5,13.05
0,8830,鄱阳湖,62601600,湖口,1648879200000,5,13.06
0,8850,鄱阳湖,62601600,湖口,1648882800000,5,13.07
0,8880,鄱阳湖,62601600,湖口,1648886400000,5,13.08
0,8900,鄱阳湖,62601600,湖口,1648890000000,5,13.09
0,8930,鄱阳湖,62601600,湖口,1648893600000,5,13.1
0,8960,鄱阳湖,62601600,湖口,1648897200000,5,13.11
