oq,q,rvnm,stcd,stnm,tm,wptn,z
0,5860,鄱阳湖,62601600,湖口,1648742400000,5,12.715
0,5870,鄱阳湖,62601600,湖口,1648746000000,4,12.71
0,5880,鄱阳湖,62601600,湖口,1648749600000,6,12.71
0,5890,鄱阳湖,62601600,湖口,1648753200000,6,12.71
0,5900,鄱阳湖,62601600,湖口,1648756800000,6,12.71
0,5910,鄱阳湖,62601600,湖口,1648760400000,5,12.72
0,5920,鄱阳湖,62601600,湖口,1648764000000,6,12.72
0,5930,鄱阳湖,62601600,湖口,1648767600000,5,12.73
0,5940,鄱阳湖,62601600,湖口,1648771200000,5,12.74
0,5960,鄱阳湖,62601600,湖口,1648778400000,6,12.74
0,7770,鄱阳湖,62601600,湖口,1648782000000,5,12.75
0,7800,鄱阳湖,62601600,湖口,1648785600000,5,12.76
0,7820,鄱阳湖,62601600,湖口,1648789200000,5,12.77
0,7850,鄱阳湖,62601600,湖口,1648792800000,5,12.78
0,7880,鄱阳湖,62601600,湖口,1648796400000,5,12.79
0,7910,鄱阳湖,62601600,湖口,1648800000000,5,12.8
0,7930,鄱阳湖,62601600,湖口,1648803600000,5,12.82
