oq,q,rvnm,stcd,stnm,tm,wptn,z
0,28000,长江,60115000,大通,1648742400000,5,8.58
0,27500,长江,60115000,大通,1648746000000,5,8.63
0,27300,长江,60115000,大通,1648749600000,5,8.67
0,27500,长江,60115000,大通,1648753200000,5,8.68
0,27700,长江,60115000,大通,1648756800000,5,8.69
0,27700,长江,60115000,大通,1648760400000,6,8.69
0,27900,长江,60115000,大通,1648764000000,4,8.68
0,28000,长江,60115000,大通,1648767600000,4,8.67
0,28000,长江,60115000,大通,1648771200000,4,8.65
0,28300,长江,60115000,大通,1648778400000,4,8.62
0,28300,长江,60115000,大通,1648782000000,4,8.6
0,28300,长江,60115000,大通,1648785600000,4,8.59
0,27900,长江,60115000,大通,1648789200000,5,8.63
0,27700,长江,60115000,大通,1648792800000,5,8.66
0,0,长江,60115000,大通,1648796400000,5,8.68
0,27900,长江,60115000,大通,1648800000000,5,8.69
0,27800,长江,60115000,大通,1648803600000,5,8.7
0,28400,长江,60115000,大通,1648814400000,6,8.69
0,28500,长江,60115000,大通,1648818000000,4,8.68
0,28700,长江,60115000,大通,1648821600000,4,8.67
0,28700,长江,60115000,大通,1648825200000,4,8.66
0,0,长江,60115000,大通,1648828800000,6,8.66
0,28400,长江,60115000,大通,1648832400000,5,8.7
0,28000,长江,60115000,大通,1648836000000,5,8.75
0,28200,长江,60115000,大通,1648839600000,5,8.77
0,28500,长江,60115000,大通,1648843200000,5,8.78
0,28500,长江,60115000,大通,1648846800000,5,8.79
0,28700,长江,60115000,大通,1648850400000,6,8.79
0,28900,长江,60115000,大通,1648854000000,6,8.79
0,28900,长江,60115000,大通,1648857600000,4,8.78
