oq,q,rvnm,stcd,stnm,tm,wptn,z
0,5790,长江,60105400,寸滩,1648742400000,5,166.22
0,5620,长江,60105400,寸滩,1648746000000,5,166.23
0,5490,长江,60105400,寸滩,1648749600000,6,166.23
0,5370,长江,60105400,寸滩,1648753200000,4,166.22
0,5290,长江,60105400,寸滩,1648756800000,4,166.21
0,5220,长江,60105400,寸滩,1648760400000,4,166.2
0,5250,长江,60105400,寸滩,1648764000000,4,166.19
0,5240,长江,60105400,寸滩,1648767600000,4,166.18
0,5220,长江,60105400,寸滩,1648771200000,5,166.19
0,5280,长江,60105400,寸滩,1648774800000,5,166.2
0,5190,长江,60105400,寸滩,1648782000000,5,166.24
0,5280,长江,60105400,寸滩,1648785600000,5,166.26
0,5330,长江,60105400,寸滩,1648789200000,5,166.28
0,5330,长江,60105400,寸滩,1648792800000,5,166.3
0,5600,长江,60105400,寸滩,1648796400000,5,166.34
0,6120,长江,60105400,寸滩,1648800000000,5,166.38
0,6440,长江,60105400,寸滩,1648803600000,5,166.43
0,6750,长江,60105400,寸滩,1648814400000,5,166.55
0,6740,长江,60105400,寸滩,1648818000000,5,166.59
0,6340,长江,60105400,寸滩,1648821600000,5,166.63
0,6860,长江,60105400,寸滩,1648825200000,5,166.69
0,7220,长江,60105400,寸滩,1648828800000,5,166.76
0,7380,长江,60105400,寸滩,1648832400000,5,166.83
0,7470,长江,60105400,寸滩,1648836000000,5,166.87
0,7510,长江,60105400,寸滩,1648839600000,5,166.91
0,7540,长江,60105400,寸滩,1648843200000,5,166.92
0,7300,长江,60105400,寸滩,1648846800000,4,166.91
0,7020,长江,60105400,寸滩,1648850400000,4,166.89
0,6840,长江,60105400,寸滩,1648854000000,4,166.87
0,6800,长江,60105400,寸滩,1648857600000,4,166.85
0,6730,长江,60105400,寸滩,1648864800000,4,166.78
0,6390,长江,60105400,寸滩,1648868400000,4,166.75
