oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,汉江,61802500,龙王庙,1648742400000,6,162.98
0,0,汉江,61802500,龙王庙,1648746000000,6,162.98
0,0,汉江,61802500,龙王庙,1648749600000,6,162.98
0,0,汉江,61802500,龙王庙,1648753200000,6,162.98
0,0,汉江,61802500,龙王庙,1648756800000,4,162.97
0,0,汉江,61802500,龙王庙,1648760400000,5,162.98
0,0,汉江,61802500,龙王庙,1648764000000,4,162.97
0,0,汉江,61802500,龙王庙,1648767600000,6,162.97
0,0,汉江,61802500,龙王庙,1648771200000,4,162.96
0,0,汉江,61802500,龙王庙,1648778400000,6,162.95
0,0,汉江,61802500,龙王庙,1648782000000,6,162.95
0,0,汉江,61802500,龙王庙,1648785600000,5,162.96
0,0,汉江,61802500,龙王庙,1648789200000,4,162.95
0,0,汉江,61802500,龙王庙,1648792800000,6,162.95
0,0,汉江,61802500,龙王庙,1648796400000,4,162.94
0,0,汉江,61802500,龙王庙,1648800000000,4,162.93
0,0,汉江,61802500,龙王庙,1648803600000,4,162.92
0,0,汉江,61802500,龙王庙,1648814400000,6,162.91
0,0,汉江,61802500,龙王庙,1648818000000,5,162.92
0,0,汉江,61802500,龙王庙,1648821600000,6,162.92
0,0,汉江,61802500,龙王庙,1648825200000,6,162.92
0,0,汉江,61802500,龙王庙,1648828800000,6,162.92
0,0,汉江,61802500,龙王庙,1648832400000,6,162.92
0,0,汉江,61802500,龙王庙,1648836000000,4,162.91
0,0,汉江,61802500,龙王庙,1648839600000,4,162.9
0,0,汉江,61802500,龙王庙,1648843200000,6,162.9
0,0,汉江,61802500,龙王庙,1648846800000,6,162.9
0,0,汉江,61802500,龙王庙,1648850400000,5,162.91
0,0,汉江,61802500,龙王庙,1648854000000,6,162.91
0,0,汉江,61802500,龙王庙,1648857600000,6,162.91
0,0,汉江,61802500,龙王庙,1648864800000,4,162.88
0,0,汉江,61802500,龙王庙,1648868400000,4,162.86
0,0,汉江,61802500,龙王庙,1648872000000,5,162.87
0,0,汉江,61802500,龙王庙,1648875600000,6,162.87
0,0,汉江,61802500,龙王庙,1648879200000,6,162.87
0,0,汉江,61802500,龙王庙,1648882800000,6,162.87
0,0,汉江,61802500,龙王庙,1648886400000,6,162.87
0,0,汉江,61802500,龙王庙,1648890000000,4,162.85
0,0,汉江,61802500,龙王庙,1648893600000,4,162.84
0,0,汉江,61802500,龙王庙,1648897200000,4,162.83
0,0,汉江,61802500,龙王庙,1648900800000,6,162.83
0,0,汉江,61802500,龙王庙,1648904400000,6,162.83
0,0,汉江,61802500,龙王庙,1648908000000,5,162.84
0,0,汉江,61802500,龙王庙,1648911600000,5,162.85
0,0,汉江,61802500,龙王庙,1648915200000,6,162.85
0,0,汉江,61802500,龙王庙,1648918800000,4,162.84
0,0,汉江,61802500,龙王庙,1648922400000,4,162.83
0,0,汉江,61802500,龙王庙,1648926000000,4,162.82
0,0,汉江,61802500,龙王庙,1648929600000,4,162.81
0,0,汉江,61802500,龙王庙,1648933200000,6,162.81
0,0,汉江,61802500,龙王庙,1648936800000,5,162.82
0,0,汉江,61802500,龙王庙,1648940400000,4,162.81
0,0,汉江,61802500,龙王庙,1648944000000,4,162.8
0,0,汉江,61802500,龙王庙,1648951200000,4,162.79
0,0,汉江,61802500,龙王庙,1648954800000,6,162.79
0,0,汉江,61802500,龙王庙,1648958400000,4,162.78
0,0,汉江,61802500,龙王庙,1648962000000,5,162.79
0,0,汉江,61802500,龙王庙,1648965600000,6,162.79
0,0,汉江,61802500,龙王庙,1648969200000,6,162.79
0,0,汉江,61802500,龙王庙,1648972800000,6,162.79
0,0,汉江,61802500,龙王庙,1648976400000,4,162.78
0,0,汉江,61802500,龙王庙,1648980000000,4,162.76
0,0,汉江,61802500,龙王庙,1648983600000,4,162.75
0,0,汉江,61802500,龙王庙,1648987200000,6,162.75
0,0,汉江,61802500,龙王庙,1648990800000,6,162.75
0,0,汉江,61802500,龙王庙,1648994400000,5,162.76
0,0,汉江,61802500,龙王庙,1648998000000,5,162.77
0,0,汉江,61802500,龙王庙,1649001600000,5,162.78
0,0,汉江,61802500,龙王庙,1649005200000,4,162.77
0,0,汉江,61802500,龙王庙,1649008800000,6,162.77
0,0,汉江,61802500,龙王庙,1649012400000,4,162.75
0,0,汉江,61802500,龙王庙,1649016000000,4,162.74
0,0,汉江,61802500,龙王庙,1649019600000,4,162.73
0,0,汉江,61802500,龙王庙,1649023200000,6,162.73
0,0,汉江,61802500,龙王庙,1649026800000,5,162.74
0,0,汉江,61802500,龙王庙,1649030400000,6,162.74
0,0,汉江,61802500,龙王庙,1649037600000,4,162.73
0,0,汉江,61802500,龙王庙,1649041200000,4,162.72
0,0,汉江,61802500,龙王庙,1649044800000,4,162.71
0,0,汉江,61802500,龙王庙,1649048400000,6,162.71
