q,rvnm,stcd,stnm,tm,wptn,z
34700,长江干流,60112200,汉口,1759248000000,6,21.840
34800,长江干流,60112200,汉口,1759251600000,5,21.860
34800,长江干流,60112200,汉口,1759255200000,6,21.860
34800,长江干流,60112200,汉口,1759258800000,5,21.870
34800,长江干流,60112200,汉口,1759262400000,5,21.880
34800,长江干流,60112200,汉口,1759266000000,4,21.860
34900,长江干流,60112200,汉口,1759269600000,5,21.890
34900,长江干流,60112200,汉口,1759273200000,6,21.890
34900,长江干流,60112200,汉口,1759276800000,6,21.890
35000,长江干流,60112200,汉口,1759284000000,6,21.910
35000,长江干流,60112200,汉口,1759287600000,6,21.910
35000,长江干流,60112200,汉口,1759291200000,5,21.920
35100,长江干流,60112200,汉口,1759294800000,5,21.930
35000,长江干流,60112200,汉口,1759298400000,4,21.920
35100,长江干流,60112200,汉口,1759302000000,5,21.930
35100,长江干流,60112200,汉口,1759305600000,5,21.940
35200,长江干流,60112200,汉口,1759309200000,5,21.950
35200,长江干流,60112200,汉口,1759312800000,6,21.950
