q,rvnm,stcd,stnm,tm,wptn,z
6920,洞庭湖湖口,61512000,七里山,1759248000000,5,28.040
6940,洞庭湖湖口,61512000,七里山,1759251600000,5,28.070
6950,洞庭湖湖口,61512000,七里山,1759255200000,5,28.080
6950,洞庭湖湖口,61512000,七里山,1759258800000,5,28.090
6980,洞庭湖湖口,61512000,七里山,1759262400000,5,28.130
6890,洞庭湖湖口,61512000,七里山,1759266000000,4,28.000
6950,洞庭湖湖口,61512000,七里山,1759269600000,5,28.080
6950,洞庭湖湖口,61512000,七里山,1759273200000,5,28.090
6970,洞庭湖湖口,61512000,七里山,1759276800000,5,28.110
洞庭湖湖口,61512000,七里山,1759284000000,5,28.100
洞庭湖湖口,61512000,七里山,1759287600000,4,28.070
6970,洞庭湖湖口,61512000,七里山,1759291200000,5,28.120
6970,洞庭湖湖口,61512000,七里山,1759294800000,4,28.110
6930,洞庭湖湖口,61512000,七里山,1759298400000,4,28.050
