q,rvnm,stcd,stnm,tm,wptn,z
6920,洞庭湖湖口,61512000,七里山,1759248000000,5,28.040
6940,洞庭湖湖口,61512000,七里山,1759251600000,5,28.070
6950,洞庭湖湖口,61512000,七里山,1759255200000,5,28.080
6950,洞庭湖湖口,61512000,七里山,1759258800000,5,28.090
6980,洞庭湖湖口,61512000,七里山,1759262400000,5,28.130
6890,洞庭湖湖口,61512000,七里山,1759266000000,4,28.000
6950,洞庭湖湖口,61512000,七里山,1759269600000,5,28.080
6950,洞庭湖湖口,61512000,七里山,1759273200000,5,28.090
6970,洞庭湖湖口,61512000,七里山,1759276800000,5,28.110
洞庭湖湖口,61512000,七里山,1759284000000,5,28.100
洞庭湖湖口,61512000,七里山,1759287600000,4,28.070
6970,洞庭湖湖口,61512000,七里山,1759291200000,5,28.120
6970,洞庭湖湖口,61512000,七里山,1759294800000,4,28.110
6930,洞庭湖湖口,61512000,七里山,1759298400000,4,28.050
6960,洞庭湖湖口,61512000,七里山,1759302000000,5,28.100
6990,洞庭湖湖口,61512000,七里山,1759305600000,5,28.140
6940,洞庭湖湖口,61512000,七里山,1759309200000,4,28.070
6930,洞庭湖湖口,61512000,七里山,1759312800000,4,28.060
6930,洞庭湖湖口,61512000,七里山,1759316400000,4,28.050
6950,洞庭湖湖口,61512000,七里山,1759320000000,5,28.080
6960,洞庭湖湖口,61512000,七里山,1759323600000,5,28.100
6970,洞庭湖湖口,61512000,七里山,1759327200000,5,28.110
6910,洞庭湖湖口,61512000,七里山,1759330800000,4,28.030
6950,洞庭湖湖口,61512000,七里山,1759334400000,5,28.090
6930,洞庭湖湖口,61512000,七里山,1759338000000,4,28.060
6930,洞庭湖湖口,61512000,七里山,1759341600000,6,28.060
6950,洞庭湖湖口,61512000,七里山,1759345200000,5,28.090
6890,洞庭湖湖口,61512000,七里山,1759348800000,4,28.000
6950,洞庭湖湖口,61512000,七里山,1759352400000,5,28.080
6950,洞庭湖湖口,61512000,七里山,1759356000000,6,28.080
6920,洞庭湖湖口,61512000,七里山,1759359600000,4,28.040
6960,洞庭湖湖口,61512000,七里山,1759363200000,5,28.100
9150,洞庭湖湖口,61512000,七里山,1759370400000,5,28.080
9140,洞庭湖湖口,61512000,七里山,1759374000000,5,28.090
9150,洞庭湖湖口,61512000,七里山,1759377600000,4,28.070
9140,洞庭湖湖口,61512000,七里山,1759381200000,5,28.090
9150,洞庭湖湖口,61512000,七里山,1759384800000,4,28.080
9170,洞庭湖湖口,61512000,七里山,1759388400000,4,28.050
9150,洞庭湖湖口,61512000,七里山,1759392000000,5,28.080
9190,洞庭湖湖口,61512000,七里山,1759395600000,4,28.000
9170,洞庭湖湖口,61512000,七里山,1759399200000,5,28.050
9160,洞庭湖湖口,61512000,七里山,1759402800000,5,28.060
9170,洞庭湖湖口,61512000,七里山,1759406400000,4,28.050
9180,洞庭湖湖口,61512000,七里山,1759410000000,4,28.030
9190,洞庭湖湖口,61512000,七里山,1759413600000,4,28.000
9190,洞庭湖湖口,61512000,七里山,1759417200000,5,28.010
9190,洞庭湖湖口,61512000,七里山,1759420800000,4,28.000
9200,洞庭湖湖口,61512000,七里山,1759424400000,4,27.990
9190,洞庭湖湖口,61512000,七里山,1759428000000,5,28.010
9180,洞庭湖湖口,61512000,七里山,1759431600000,5,28.030
9220,洞庭湖湖口,61512000,七里山,1759435200000,4,27.950
9180,洞庭湖湖口,61512000,七里山,1759438800000,5,28.030
9200,洞庭湖湖口,61512000,七里山,1759442400000,4,27.990
9200,洞庭湖湖口,61512000,七里山,1759446000000,6,27.990
9190,洞庭湖湖口,61512000,七里山,1759449600000,5,28.010
9170,洞庭湖湖口,61512000,七里山,1759456800000,5,28.040
9240,洞庭湖湖口,61512000,七里山,1759460400000,4,27.920
9180,洞庭湖湖口,61512000,七里山,1759464000000,5,28.020
9210,洞庭湖湖口,61512000,七里山,1759467600000,4,27.970
9180,洞庭湖湖口,61512000,七里山,1759471200000,5,28.020
9230,洞庭湖湖口,61512000,七里山,1759474800000,4,27.930
9170,洞庭湖湖口,61512000,七里山,1759478400000,5,28.040
9230,洞庭湖湖口,61512000,七里山,1759482000000,4,27.930
