q,rvnm,stcd,stnm,tm,wptn,z
581,乌江,60803000,武隆,1759248000000,4,171.610
400,乌江,60803000,武隆,1759251600000,4,171.210
858,乌江,60803000,武隆,1759255200000,5,172.460
乌江,60803000,武隆,1759258800000,5,173.820
1890,乌江,60803000,武隆,1759262400000,5,174.590
2120,乌江,60803000,武隆,1759266000000,5,174.840
1670,乌江,60803000,武隆,1759269600000,4,174.650
乌江,60803000,武隆,1759273200000,5,174.670
1910,乌江,60803000,武隆,1759276800000,5,174.980
1640,乌江,60803000,武隆,1759284000000,4,174.360
1200,乌江,60803000,武隆,1759287600000,4,173.730
810,乌江,60803000,武隆,1759294800000,4,172.770
769,乌江,60803000,武隆,1759298400000,4,172.540
792,乌江,60803000,武隆,1759302000000,4,172.490
1020,乌江,60803000,武隆,1759305600000,5,173.100
1340,乌江,60803000,武隆,1759309200000,5,173.720
1290,乌江,60803000,武隆,1759312800000,5,173.800
1070,乌江,60803000,武隆,1759316400000,4,173.460
1100,乌江,60803000,武隆,1759320000000,4,173.400
1190,乌江,60803000,武隆,1759323600000,4,173.370
780,乌江,60803000,武隆,1759327200000,4,173.070
798,乌江,60803000,武隆,1759330800000,4,172.700
757,乌江,60803000,武隆,1759334400000,4,172.370
601,乌江,60803000,武隆,1759338000000,4,172.090
557,乌江,60803000,武隆,1759341600000,5,172.250
乌江,60803000,武隆,1759345200000,5,172.890
1110,乌江,60803000,武隆,1759348800000,5,173.260
948,乌江,60803000,武隆,1759352400000,4,173.100
868,乌江,60803000,武隆,1759356000000,4,172.780
680,乌江,60803000,武隆,1759359600000,4,172.540
691,乌江,60803000,武隆,1759363200000,5,172.610
1010,乌江,60803000,武隆,1759370400000,5,173.090
乌江,60803000,武隆,1759374000000,4,172.930
787,乌江,60803000,武隆,1759377600000,4,172.700
710,乌江,60803000,武隆,1759381200000,4,172.500
545,乌江,60803000,武隆,1759384800000,4,172.380
677,乌江,60803000,武隆,1759388400000,4,172.360
795,乌江,60803000,武隆,1759392000000,5,172.420
739,乌江,60803000,武隆,1759395600000,4,172.410
548,乌江,60803000,武隆,1759399200000,5,172.430
617,乌江,60803000,武隆,1759402800000,5,172.450
670,乌江,60803000,武隆,1759406400000,5,172.540
695,乌江,60803000,武隆,1759410000000,5,172.730
633,乌江,60803000,武隆,1759413600000,4,172.550
491,乌江,60803000,武隆,1759417200000,4,172.230
443,乌江,60803000,武隆,1759420800000,4,171.990
436,乌江,60803000,武隆,1759424400000,4,171.910
635,乌江,60803000,武隆,1759428000000,5,172.190
957,乌江,60803000,武隆,1759431600000,5,172.920
963,乌江,60803000,武隆,1759435200000,5,173.450
963,乌江,60803000,武隆,1759438800000,5,173.560
乌江,60803000,武隆,1759442400000,4,173.520
乌江,60803000,武隆,1759446000000,5,173.640
1340,乌江,60803000,武隆,1759449600000,5,173.810
905,乌江,60803000,武隆,1759456800000,4,173.570
1150,乌江,60803000,武隆,1759460400000,5,173.590
1020,乌江,60803000,武隆,1759464000000,5,173.610
1180,乌江,60803000,武隆,1759467600000,5,173.960
1300,乌江,60803000,武隆,1759471200000,5,174.100
1000,乌江,60803000,武隆,1759474800000,4,173.790
1080,乌江,60803000,武隆,1759478400000,4,173.310
793,乌江,60803000,武隆,1759482000000,4,172.980
764,乌江,60803000,武隆,1759485600000,4,172.900
750,乌江,60803000,武隆,1759489200000,4,172.860
615,乌江,60803000,武隆,1759492800000,4,172.750
546,乌江,60803000,武隆,1759496400000,4,172.710
639,乌江,60803000,武隆,1759500000000,4,172.700
703,乌江,60803000,武隆,1759503600000,5,172.780
799,乌江,60803000,武隆,1759507200000,5,172.840
606,乌江,60803000,武隆,1759510800000,4,172.820
656,乌江,60803000,武隆,1759514400000,5,172.950
乌江,60803000,武隆,1759518000000,5,173.030
664,乌江,60803000,武隆,1759521600000,5,173.060
乌江,60803000,武隆,1759525200000,4,173.040
592,乌江,60803000,武隆,1759528800000,4,172.850
570,乌江,60803000,武隆,1759532400000,4,172.700
622,乌江,60803000,武隆,1759536000000,5,172.800
854,乌江,60803000,武隆,1759543200000,5,173.220
714,乌江,60803000,武隆,1759546800000,5,173.290
