q,rvnm,stcd,stnm,tm,wptn,z
581,乌江,60803000,武隆,1759248000000,4,171.610
400,乌江,60803000,武隆,1759251600000,4,171.210
858,乌江,60803000,武隆,1759255200000,5,172.460
乌江,60803000,武隆,1759258800000,5,173.820
1890,乌江,60803000,武隆,1759262400000,5,174.590
2120,乌江,60803000,武隆,1759266000000,5,174.840
1670,乌江,60803000,武隆,1759269600000,4,174.650
乌江,60803000,武隆,1759273200000,5,174.670
1910,乌江,60803000,武隆,1759276800000,5,174.980
1640,乌江,60803000,武隆,1759284000000,4,174.360
1200,乌江,60803000,武隆,1759287600000,4,173.730
810,乌江,60803000,武隆,1759294800000,4,172.770
769,乌江,60803000,武隆,1759298400000,4,172.540
792,乌江,60803000,武隆,1759302000000,4,172.490
1020,乌江,60803000,武隆,1759305600000,5,173.100
1340,乌江,60803000,武隆,1759309200000,5,173.720
1290,乌江,60803000,武隆,1759312800000,5,173.800
1070,乌江,60803000,武隆,1759316400000,4,173.460
1100,乌江,60803000,武隆,1759320000000,4,173.400
1190,乌江,60803000,武隆,1759323600000,4,173.370
780,乌江,60803000,武隆,1759327200000,4,173.070
798,乌江,60803000,武隆,1759330800000,4,172.700
757,乌江,60803000,武隆,1759334400000,4,172.370
601,乌江,60803000,武隆,1759338000000,4,172.090
557,乌江,60803000,武隆,1759341600000,5,172.250
乌江,60803000,武隆,1759345200000,5,172.890
