q,rvnm,stcd,stnm,tm,wptn,z
581,乌江,60803000,武隆,1759248000000,4,171.610
400,乌江,60803000,武隆,1759251600000,4,171.210
858,乌江,60803000,武隆,1759255200000,5,172.460
乌江,60803000,武隆,1759258800000,5,173.820
1890,乌江,60803000,武隆,1759262400000,5,174.590
2120,乌江,60803000,武隆,1759266000000,5,174.840
1670,乌江,60803000,武隆,1759269600000,4,174.650
乌江,60803000,武隆,1759273200000,5,174.670
1910,乌江,60803000,武隆,1759276800000,5,174.980
1640,乌江,60803000,武隆,1759284000000,4,174.360
1200,乌江,60803000,武隆,1759287600000,4,173.730
810,乌江,60803000,武隆,1759294800000,4,172.770
769,乌江,60803000,武隆,1759298400000,4,172.540
792,乌江,60803000,武隆,1759302000000,4,172.490
1020,乌江,60803000,武隆,1759305600000,5,173.100
1340,乌江,60803000,武隆,1759309200000,5,173.720
1290,乌江,60803000,武隆,1759312800000,5,173.800
1070,乌江,60803000,武隆,1759316400000,4,173.460
1100,乌江,60803000,武隆,1759320000000,4,173.400
1190,乌江,60803000,武隆,1759323600000,4,173.370
780,乌江,60803000,武隆,1759327200000,4,173.070
798,乌江,60803000,武隆,1759330800000,4,172.700
757,乌江,60803000,武隆,1759334400000,4,172.370
601,乌江,60803000,武隆,1759338000000,4,172.090
557,乌江,60803000,武隆,1759341600000,5,172.250
乌江,60803000,武隆,1759345200000,5,172.890
1110,乌江,60803000,武隆,1759348800000,5,173.260
948,乌江,60803000,武隆,1759352400000,4,173.100
868,乌江,60803000,武隆,1759356000000,4,172.780
680,乌江,60803000,武隆,1759359600000,4,172.540
691,乌江,60803000,武隆,1759363200000,5,172.610
1010,乌江,60803000,武隆,1759370400000,5,173.090
乌江,60803000,武隆,1759374000000,4,172.930
787,乌江,60803000,武隆,1759377600000,4,172.700
710,乌江,60803000,武隆,1759381200000,4,172.500
545,乌江,60803000,武隆,1759384800000,4,172.380
677,乌江,60803000,武隆,1759388400000,4,172.360
795,乌江,60803000,武隆,1759392000000,5,172.420
739,乌江,60803000,武隆,1759395600000,4,172.410
548,乌江,60803000,武隆,1759399200000,5,172.430
617,乌江,60803000,武隆,1759402800000,5,172.450
670,乌江,60803000,武隆,1759406400000,5,172.540
695,乌江,60803000,武隆,1759410000000,5,172.730
633,乌江,60803000,武隆,1759413600000,4,172.550
491,乌江,60803000,武隆,1759417200000,4,172.230
443,乌江,60803000,武隆,1759420800000,4,171.990
436,乌江,60803000,武隆,1759424400000,4,171.910
635,乌江,60803000,武隆,1759428000000,5,172.190
957,乌江,60803000,武隆,1759431600000,5,172.920
963,乌江,60803000,武隆,1759435200000,5,173.450
963,乌江,60803000,武隆,1759438800000,5,173.560
乌江,60803000,武隆,1759442400000,4,173.520
乌江,60803000,武隆,1759446000000,5,173.640
1340,乌江,60803000,武隆,1759449600000,5,173.810
905,乌江,60803000,武隆,1759456800000,4,173.570
1150,乌江,60803000,武隆,1759460400000,5,173.590
1020,乌江,60803000,武隆,1759464000000,5,173.610
1180,乌江,60803000,武隆,1759467600000,5,173.960
1300,乌江,60803000,武隆,1759471200000,5,174.100
1000,乌江,60803000,武隆,1759474800000,4,173.790
1080,乌江,60803000,武隆,1759478400000,4,173.310
793,乌江,60803000,武隆,1759482000000,4,172.980
764,乌江,60803000,武隆,1759485600000,4,172.900
750,乌江,60803000,武隆,1759489200000,4,172.860
615,乌江,60803000,武隆,1759492800000,4,172.750
546,乌江,60803000,武隆,1759496400000,4,172.710
639,乌江,60803000,武隆,1759500000000,4,172.700
703,乌江,60803000,武隆,1759503600000,5,172.780
799,乌江,60803000,武隆,1759507200000,5,172.840
606,乌江,60803000,武隆,1759510800000,4,172.820
656,乌江,60803000,武隆,1759514400000,5,172.950
乌江,60803000,武隆,1759518000000,5,173.030
664,乌江,60803000,武隆,1759521600000,5,173.060
乌江,60803000,武隆,1759525200000,4,173.040
592,乌江,60803000,武隆,1759528800000,4,172.850
570,乌江,60803000,武隆,1759532400000,4,172.700
622,乌江,60803000,武隆,1759536000000,5,172.800
854,乌江,60803000,武隆,1759543200000,5,173.220
714,乌江,60803000,武隆,1759546800000,5,173.290
959,乌江,60803000,武隆,1759550400000,5,173.370
乌江,60803000,武隆,1759554000000,4,173.250
822,乌江,60803000,武隆,1759557600000,4,173.080
773,乌江,60803000,武隆,1759558440000,4,173.080
687,乌江,60803000,武隆,1759561200000,4,173.010
637,乌江,60803000,武隆,1759564800000,5,173.050
乌江,60803000,武隆,1759568400000,4,173.020
658,乌江,60803000,武隆,1759572000000,4,172.870
乌江,60803000,武隆,1759575600000,4,172.740
652,乌江,60803000,武隆,1759579200000,5,172.840
555,乌江,60803000,武隆,1759582800000,5,173.070
683,乌江,60803000,武隆,1759586400000,5,173.100
654,乌江,60803000,武隆,1759590000000,5,173.180
693,乌江,60803000,武隆,1759593600000,4,173.140
550,乌江,60803000,武隆,1759597200000,4,173.060
886,乌江,60803000,武隆,1759600800000,5,173.340
841,乌江,60803000,武隆,1759604400000,5,173.510
乌江,60803000,武隆,1759608000000,4,173.390
531,乌江,60803000,武隆,1759611600000,4,173.120
乌江,60803000,武隆,1759615200000,4,172.890
乌江,60803000,武隆,1759618800000,4,172.830
423,乌江,60803000,武隆,1759622400000,5,172.850
466,乌江,60803000,武隆,1759629600000,4,172.830
350,乌江,60803000,武隆,1759633200000,4,172.790
356,乌江,60803000,武隆,1759636800000,6,172.790
441,乌江,60803000,武隆,1759640400000,4,172.780
448,乌江,60803000,武隆,1759644000000,6,172.780
乌江,60803000,武隆,1759647600000,6,172.780
362,乌江,60803000,武隆,1759651200000,5,172.790
乌江,60803000,武隆,1759654800000,6,172.790
乌江,60803000,武隆,1759658400000,5,172.810
乌江,60803000,武隆,1759662000000,5,172.880
583,乌江,60803000,武隆,1759665600000,5,172.990
587,乌江,60803000,武隆,1759669200000,5,173.030
乌江,60803000,武隆,1759672800000,4,172.950
乌江,60803000,武隆,1759676400000,4,172.790
350,乌江,60803000,武隆,1759680000000,4,172.710
乌江,60803000,武隆,1759683600000,4,172.700
419,乌江,60803000,武隆,1759687200000,5,172.770
乌江,60803000,武隆,1759690800000,4,172.750
353,乌江,60803000,武隆,1759694400000,4,172.650
乌江,60803000,武隆,1759698000000,4,172.590
乌江,60803000,武隆,1759701600000,4,172.570
350,乌江,60803000,武隆,1759705200000,5,172.600
350,乌江,60803000,武隆,1759708800000,6,172.600
424,乌江,60803000,武隆,1759716000000,5,172.670
396,乌江,60803000,武隆,1759719600000,4,172.640
336,乌江,60803000,武隆,1759723200000,4,172.610
365,乌江,60803000,武隆,1759726800000,4,172.600
365,乌江,60803000,武隆,1759730400000,6,172.600
