q,rvnm,stcd,stnm,tm,wptn,z
34100,长江干流,60113400,九江,1759248000000,5,14.740
33800,长江干流,60113400,九江,1759251600000,5,14.750
33900,长江干流,60113400,九江,1759255200000,6,14.750
33900,长江干流,60113400,九江,1759258800000,5,14.770
33900,长江干流,60113400,九江,1759262400000,6,14.770
34100,长江干流,60113400,九江,1759266000000,5,14.780
34200,长江干流,60113400,九江,1759269600000,6,14.780
34000,长江干流,60113400,九江,1759273200000,5,14.790
34200,长江干流,60113400,九江,1759276800000,6,14.790
34200,长江干流,60113400,九江,1759284000000,5,14.800
34000,长江干流,60113400,九江,1759287600000,5,14.810
34000,长江干流,60113400,九江,1759291200000,6,14.810
34300,长江干流,60113400,九江,1759294800000,5,14.820
34300,长江干流,60113400,九江,1759298400000,5,14.830
34300,长江干流,60113400,九江,1759302000000,5,14.840
34200,长江干流,60113400,九江,1759305600000,5,14.850
34300,长江干流,60113400,九江,1759309200000,5,14.860
34300,长江干流,60113400,九江,1759312800000,4,14.850
34400,长江干流,60113400,九江,1759316400000,5,14.860
34500,长江干流,60113400,九江,1759320000000,5,14.870
34400,长江干流,60113400,九江,1759323600000,6,14.870
34400,长江干流,60113400,九江,1759327200000,6,14.870
34400,长江干流,60113400,九江,1759330800000,6,14.870
34500,长江干流,60113400,九江,1759334400000,5,14.890
