q,rvnm,stcd,stnm,tm,wptn,z
34100,长江干流,60113400,九江,1759248000000,5,14.740
33800,长江干流,60113400,九江,1759251600000,5,14.750
33900,长江干流,60113400,九江,1759255200000,6,14.750
33900,长江干流,60113400,九江,1759258800000,5,14.770
33900,长江干流,60113400,九江,1759262400000,6,14.770
34100,长江干流,60113400,九江,1759266000000,5,14.780
34200,长江干流,60113400,九江,1759269600000,6,14.780
34000,长江干流,60113400,九江,1759273200000,5,14.790
34200,长江干流,60113400,九江,1759276800000,6,14.790
34200,长江干流,60113400,九江,1759284000000,5,14.800
34000,长江干流,60113400,九江,1759287600000,5,14.810
34000,长江干流,60113400,九江,1759291200000,6,14.810
34300,长江干流,60113400,九江,1759294800000,5,14.820
34300,长江干流,60113400,九江,1759298400000,5,14.830
34300,长江干流,60113400,九江,1759302000000,5,14.840
34200,长江干流,60113400,九江,1759305600000,5,14.850
34300,长江干流,60113400,九江,1759309200000,5,14.860
34300,长江干流,60113400,九江,1759312800000,4,14.850
34400,长江干流,60113400,九江,1759316400000,5,14.860
34500,长江干流,60113400,九江,1759320000000,5,14.870
34400,长江干流,60113400,九江,1759323600000,6,14.870
34400,长江干流,60113400,九江,1759327200000,6,14.870
34400,长江干流,60113400,九江,1759330800000,6,14.870
34500,长江干流,60113400,九江,1759334400000,5,14.890
34400,长江干流,60113400,九江,1759338000000,6,14.890
34300,长江干流,60113400,九江,1759341600000,6,14.890
34400,长江干流,60113400,九江,1759345200000,5,14.910
34400,长江干流,60113400,九江,1759348800000,6,14.910
34200,长江干流,60113400,九江,1759352400000,5,14.920
34300,长江干流,60113400,九江,1759356000000,4,14.910
34300,长江干流,60113400,九江,1759359600000,5,14.930
34500,长江干流,60113400,九江,1759363200000,5,14.940
35000,长江干流,60113400,九江,1759370400000,5,14.950
35200,长江干流,60113400,九江,1759374000000,5,14.960
35100,长江干流,60113400,九江,1759377600000,5,14.980
35200,长江干流,60113400,九江,1759381200000,6,14.980
35200,长江干流,60113400,九江,1759384800000,5,14.990
35400,长江干流,60113400,九江,1759388400000,6,14.990
35300,长江干流,60113400,九江,1759392000000,6,14.990
35600,长江干流,60113400,九江,1759395600000,5,15.000
35500,长江干流,60113400,九江,1759399200000,6,15.000
35400,长江干流,60113400,九江,1759402800000,6,15.000
35600,长江干流,60113400,九江,1759406400000,6,15.000
35600,长江干流,60113400,九江,1759410000000,6,15.000
35500,长江干流,60113400,九江,1759413600000,6,15.000
35600,长江干流,60113400,九江,1759417200000,5,15.020
35500,长江干流,60113400,九江,1759420800000,6,15.020
35700,长江干流,60113400,九江,1759424400000,6,15.020
35700,长江干流,60113400,九江,1759428000000,6,15.020
35800,长江干流,60113400,九江,1759431600000,5,15.030
35400,长江干流,60113400,九江,1759435200000,6,15.030
35400,长江干流,60113400,九江,1759438800000,6,15.030
35400,长江干流,60113400,九江,1759442400000,6,15.030
35500,长江干流,60113400,九江,1759446000000,6,15.030
35500,长江干流,60113400,九江,1759449600000,6,15.030
35500,长江干流,60113400,九江,1759456800000,6,15.030
35500,长江干流,60113400,九江,1759460400000,6,15.030
35500,长江干流,60113400,九江,1759464000000,5,15.040
35500,长江干流,60113400,九江,1759467600000,6,15.040
35400,长江干流,60113400,九江,1759471200000,4,15.030
35500,长江干流,60113400,九江,1759474800000,5,15.040
35400,长江干流,60113400,九江,1759478400000,6,15.040
35400,长江干流,60113400,九江,1759482000000,5,15.050
35600,长江干流,60113400,九江,1759485600000,6,15.050
35500,长江干流,60113400,九江,1759489200000,5,15.060
35600,长江干流,60113400,九江,1759492800000,6,15.060
35500,长江干流,60113400,九江,1759496400000,6,15.060
长江干流,60113400,九江,1759500000000,6,15.060
35600,长江干流,60113400,九江,1759503600000,6,15.060
35300,长江干流,60113400,九江,1759507200000,6,15.060
35300,长江干流,60113400,九江,1759510800000,6,15.060
35300,长江干流,60113400,九江,1759514400000,6,15.060
35400,长江干流,60113400,九江,1759518000000,6,15.060
35100,长江干流,60113400,九江,1759521600000,5,15.070
