rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1759248000000,5,166.960
汉江,61802500,龙王庙,1759251600000,5,166.970
汉江,61802500,龙王庙,1759255200000,5,166.980
汉江,61802500,龙王庙,1759258800000,4,166.970
汉江,61802500,龙王庙,1759262400000,6,166.970
汉江,61802500,龙王庙,1759266000000,5,166.980
汉江,61802500,龙王庙,1759269600000,6,166.980
汉江,61802500,龙王庙,1759273200000,6,166.980
汉江,61802500,龙王庙,1759276800000,5,167.010
汉江,61802500,龙王庙,1759284000000,5,167.010
汉江,61802500,龙王庙,1759287600000,5,167.030
汉江,61802500,龙王庙,1759291200000,6,167.030
汉江,61802500,龙王庙,1759294800000,5,167.050
汉江,61802500,龙王庙,1759298400000,6,167.050
汉江,61802500,龙王庙,1759302000000,4,167.040
汉江,61802500,龙王庙,1759305600000,5,167.060
汉江,61802500,龙王庙,1759309200000,4,167.020
