rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1759248000000,5,166.960
汉江,61802500,龙王庙,1759251600000,5,166.970
汉江,61802500,龙王庙,1759255200000,5,166.980
汉江,61802500,龙王庙,1759258800000,4,166.970
汉江,61802500,龙王庙,1759262400000,6,166.970
汉江,61802500,龙王庙,1759266000000,5,166.980
汉江,61802500,龙王庙,1759269600000,6,166.980
汉江,61802500,龙王庙,1759273200000,6,166.980
汉江,61802500,龙王庙,1759276800000,5,167.010
汉江,61802500,龙王庙,1759284000000,5,167.010
汉江,61802500,龙王庙,1759287600000,5,167.030
汉江,61802500,龙王庙,1759291200000,6,167.030
汉江,61802500,龙王庙,1759294800000,5,167.050
汉江,61802500,龙王庙,1759298400000,6,167.050
汉江,61802500,龙王庙,1759302000000,4,167.040
汉江,61802500,龙王庙,1759305600000,5,167.060
汉江,61802500,龙王庙,1759309200000,4,167.020
汉江,61802500,龙王庙,1759312800000,4,166.990
汉江,61802500,龙王庙,1759316400000,6,166.990
汉江,61802500,龙王庙,1759320000000,6,166.990
汉江,61802500,龙王庙,1759323600000,6,166.990
汉江,61802500,龙王庙,1759327200000,6,166.990
汉江,61802500,龙王庙,1759330800000,5,167.000
汉江,61802500,龙王庙,1759334400000,4,166.990
汉江,61802500,龙王庙,1759338000000,4,166.980
汉江,61802500,龙王庙,1759341600000,6,166.980
汉江,61802500,龙王庙,1759345200000,6,166.980
汉江,61802500,龙王庙,1759348800000,6,166.980
汉江,61802500,龙王庙,1759352400000,4,166.970
汉江,61802500,龙王庙,1759356000000,6,166.970
汉江,61802500,龙王庙,1759363200000,4,166.960
汉江,61802500,龙王庙,1759370400000,5,166.980
汉江,61802500,龙王庙,1759374000000,4,166.970
汉江,61802500,龙王庙,1759377600000,4,166.960
汉江,61802500,龙王庙,1759381200000,5,166.980
汉江,61802500,龙王庙,1759384800000,6,166.980
汉江,61802500,龙王庙,1759388400000,5,166.990
汉江,61802500,龙王庙,1759392000000,5,167.000
汉江,61802500,龙王庙,1759395600000,5,167.010
汉江,61802500,龙王庙,1759399200000,6,167.010
汉江,61802500,龙王庙,1759402800000,5,167.030
汉江,61802500,龙王庙,1759406400000,5,167.040
汉江,61802500,龙王庙,1759410000000,5,167.060
汉江,61802500,龙王庙,1759413600000,5,167.090
汉江,61802500,龙王庙,1759417200000,5,167.110
汉江,61802500,龙王庙,1759420800000,5,167.140
汉江,61802500,龙王庙,1759424400000,5,167.190
汉江,61802500,龙王庙,1759428000000,5,167.230
汉江,61802500,龙王庙,1759431600000,5,167.280
汉江,61802500,龙王庙,1759435200000,5,167.320
汉江,61802500,龙王庙,1759438800000,5,167.360
汉江,61802500,龙王庙,1759442400000,5,167.400
汉江,61802500,龙王庙,1759446000000,5,167.430
汉江,61802500,龙王庙,1759449600000,5,167.470
汉江,61802500,龙王庙,1759456800000,5,167.540
汉江,61802500,龙王庙,1759460400000,5,167.570
汉江,61802500,龙王庙,1759464000000,5,167.610
汉江,61802500,龙王庙,1759467600000,5,167.650
汉江,61802500,龙王庙,1759471200000,5,167.700
汉江,61802500,龙王庙,1759474800000,5,167.740
汉江,61802500,龙王庙,1759478400000,5,167.770
汉江,61802500,龙王庙,1759482000000,5,167.800
汉江,61802500,龙王庙,1759485600000,5,167.850
汉江,61802500,龙王庙,1759489200000,5,167.900
汉江,61802500,龙王庙,1759492800000,5,167.950
汉江,61802500,龙王庙,1759496400000,5,168.000
汉江,61802500,龙王庙,1759500000000,5,168.040
汉江,61802500,龙王庙,1759503600000,5,168.090
汉江,61802500,龙王庙,1759507200000,5,168.130
汉江,61802500,龙王庙,1759510800000,5,168.170
汉江,61802500,龙王庙,1759514400000,5,168.210
汉江,61802500,龙王庙,1759518000000,5,168.260
汉江,61802500,龙王庙,1759521600000,5,168.300
汉江,61802500,龙王庙,1759525200000,5,168.340
汉江,61802500,龙王庙,1759528800000,5,168.390
汉江,61802500,龙王庙,1759532400000,5,168.430
汉江,61802500,龙王庙,1759536000000,5,168.460
汉江,61802500,龙王庙,1759543200000,5,168.530
汉江,61802500,龙王庙,1759546800000,5,168.570
汉江,61802500,龙王庙,1759550400000,5,168.600
汉江,61802500,龙王庙,1759554000000,5,168.630
汉江,61802500,龙王庙,1759557600000,5,168.640
汉江,61802500,龙王庙,1759561200000,5,168.650
汉江,61802500,龙王庙,1759564800000,5,168.670
汉江,61802500,龙王庙,1759568400000,5,168.680
汉江,61802500,龙王庙,1759572000000,5,168.690
汉江,61802500,龙王庙,1759575600000,5,168.700
汉江,61802500,龙王庙,1759579200000,5,168.740
汉江,61802500,龙王庙,1759582800000,5,168.780
汉江,61802500,龙王庙,1759586400000,6,168.780
汉江,61802500,龙王庙,1759590000000,5,168.830
汉江,61802500,龙王庙,1759593600000,5,168.870
汉江,61802500,龙王庙,1759597200000,5,168.890
