rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1759248000000,5,166.960
汉江,61802500,龙王庙,1759251600000,5,166.970
汉江,61802500,龙王庙,1759255200000,5,166.980
汉江,61802500,龙王庙,1759258800000,4,166.970
汉江,61802500,龙王庙,1759262400000,6,166.970
汉江,61802500,龙王庙,1759266000000,5,166.980
汉江,61802500,龙王庙,1759269600000,6,166.980
汉江,61802500,龙王庙,1759273200000,6,166.980
汉江,61802500,龙王庙,1759276800000,5,167.010
汉江,61802500,龙王庙,1759284000000,5,167.010
汉江,61802500,龙王庙,1759287600000,5,167.030
汉江,61802500,龙王庙,1759291200000,6,167.030
汉江,61802500,龙王庙,1759294800000,5,167.050
汉江,61802500,龙王庙,1759298400000,6,167.050
汉江,61802500,龙王庙,1759302000000,4,167.040
汉江,61802500,龙王庙,1759305600000,5,167.060
汉江,61802500,龙王庙,1759309200000,4,167.020
汉江,61802500,龙王庙,1759312800000,4,166.990
汉江,61802500,龙王庙,1759316400000,6,166.990
汉江,61802500,龙王庙,1759320000000,6,166.990
汉江,61802500,龙王庙,1759323600000,6,166.990
汉江,61802500,龙王庙,1759327200000,6,166.990
汉江,61802500,龙王庙,1759330800000,5,167.000
汉江,61802500,龙王庙,1759334400000,4,166.990
汉江,61802500,龙王庙,1759338000000,4,166.980
汉江,61802500,龙王庙,1759341600000,6,166.980
汉江,61802500,龙王庙,1759345200000,6,166.980
汉江,61802500,龙王庙,1759348800000,6,166.980
汉江,61802500,龙王庙,1759352400000,4,166.970
汉江,61802500,龙王庙,1759356000000,6,166.970
汉江,61802500,龙王庙,1759363200000,4,166.960
汉江,61802500,龙王庙,1759370400000,5,166.980
汉江,61802500,龙王庙,1759374000000,4,166.970
汉江,61802500,龙王庙,1759377600000,4,166.960
汉江,61802500,龙王庙,1759381200000,5,166.980
汉江,61802500,龙王庙,1759384800000,6,166.980
汉江,61802500,龙王庙,1759388400000,5,166.990
汉江,61802500,龙王庙,1759392000000,5,167.000
汉江,61802500,龙王庙,1759395600000,5,167.010
汉江,61802500,龙王庙,1759399200000,6,167.010
汉江,61802500,龙王庙,1759402800000,5,167.030
汉江,61802500,龙王庙,1759406400000,5,167.040
汉江,61802500,龙王庙,1759410000000,5,167.060
汉江,61802500,龙王庙,1759413600000,5,167.090
汉江,61802500,龙王庙,1759417200000,5,167.110
汉江,61802500,龙王庙,1759420800000,5,167.140
