q,rvnm,stcd,stnm,tm,wptn,z
25200,长江干流,60107300,宜昌,1759248000000,4,46.750
25300,长江干流,60107300,宜昌,1759251600000,5,46.760
25200,长江干流,60107300,宜昌,1759255200000,4,46.730
长江干流,60107300,宜昌,1759258800000,5,46.740
25200,长江干流,60107300,宜昌,1759262400000,4,46.720
25200,长江干流,60107300,宜昌,1759266000000,6,46.720
25300,长江干流,60107300,宜昌,1759269600000,5,46.740
25400,长江干流,60107300,宜昌,1759273200000,5,46.760
25500,长江干流,60107300,宜昌,1759276800000,5,46.770
25000,长江干流,60107300,宜昌,1759284000000,4,46.670
23900,长江干流,60107300,宜昌,1759287600000,4,46.450
22400,长江干流,60107300,宜昌,1759291200000,4,46.130
22200,长江干流,60107300,宜昌,1759294800000,4,46.020
22000,长江干流,60107300,宜昌,1759298400000,4,45.940
22300,长江干流,60107300,宜昌,1759302000000,5,45.960
22600,长江干流,60107300,宜昌,1759305600000,5,45.990
长江干流,60107300,宜昌,1759309200000,5,46.020
22700,长江干流,60107300,宜昌,1759312800000,4,46.010
23900,长江干流,60107300,宜昌,1759316400000,5,46.230
24400,长江干流,60107300,宜昌,1759320000000,5,46.360
24700,长江干流,60107300,宜昌,1759323600000,5,46.440
25000,长江干流,60107300,宜昌,1759327200000,5,46.520
24900,长江干流,60107300,宜昌,1759330800000,6,46.520
24900,长江干流,60107300,宜昌,1759334400000,5,46.540
24700,长江干流,60107300,宜昌,1759338000000,4,46.510
25000,长江干流,60107300,宜昌,1759341600000,5,46.580
25000,长江干流,60107300,宜昌,1759345200000,6,46.580
长江干流,60107300,宜昌,1759348800000,4,46.540
24900,长江干流,60107300,宜昌,1759352400000,5,46.550
24900,长江干流,60107300,宜昌,1759356000000,6,46.550
长江干流,60107300,宜昌,1759359600000,6,46.550
24500,长江干流,60107300,宜昌,1759363200000,4,46.490
