q,rvnm,stcd,stnm,tm,wptn,z
25200,长江干流,60107300,宜昌,1759248000000,4,46.750
25300,长江干流,60107300,宜昌,1759251600000,5,46.760
25200,长江干流,60107300,宜昌,1759255200000,4,46.730
长江干流,60107300,宜昌,1759258800000,5,46.740
25200,长江干流,60107300,宜昌,1759262400000,4,46.720
25200,长江干流,60107300,宜昌,1759266000000,6,46.720
25300,长江干流,60107300,宜昌,1759269600000,5,46.740
25400,长江干流,60107300,宜昌,1759273200000,5,46.760
25500,长江干流,60107300,宜昌,1759276800000,5,46.770
25000,长江干流,60107300,宜昌,1759284000000,4,46.670
23900,长江干流,60107300,宜昌,1759287600000,4,46.450
22400,长江干流,60107300,宜昌,1759291200000,4,46.130
22200,长江干流,60107300,宜昌,1759294800000,4,46.020
