q,rvnm,stcd,stnm,tm,wptn,z
22600,长江干流,60108300,沙市,1759248000000,4,37.830
22700,长江干流,60108300,沙市,1759251600000,4,37.820
22600,长江干流,60108300,沙市,1759255200000,4,37.810
22600,长江干流,60108300,沙市,1759258800000,4,37.800
22600,长江干流,60108300,沙市,1759262400000,4,37.790
22500,长江干流,60108300,沙市,1759266000000,4,37.780
22500,长江干流,60108300,沙市,1759269600000,4,37.760
22400,长江干流,60108300,沙市,1759273200000,6,37.760
22400,长江干流,60108300,沙市,1759276800000,4,37.750
22300,长江干流,60108300,沙市,1759284000000,4,37.740
22300,长江干流,60108300,沙市,1759287600000,4,37.730
22300,长江干流,60108300,沙市,1759291200000,4,37.720
22200,长江干流,60108300,沙市,1759294800000,6,37.720
22200,长江干流,60108300,沙市,1759298400000,6,37.720
22100,长江干流,60108300,沙市,1759302000000,4,37.690
22000,长江干流,60108300,沙市,1759305600000,4,37.660
21800,长江干流,60108300,沙市,1759309200000,4,37.630
