q,rvnm,stcd,stnm,tm,wptn,z
22600,长江干流,60108300,沙市,1759248000000,4,37.830
22700,长江干流,60108300,沙市,1759251600000,4,37.820
22600,长江干流,60108300,沙市,1759255200000,4,37.810
22600,长江干流,60108300,沙市,1759258800000,4,37.800
22600,长江干流,60108300,沙市,1759262400000,4,37.790
22500,长江干流,60108300,沙市,1759266000000,4,37.780
22500,长江干流,60108300,沙市,1759269600000,4,37.760
22400,长江干流,60108300,沙市,1759273200000,6,37.760
22400,长江干流,60108300,沙市,1759276800000,4,37.750
22300,长江干流,60108300,沙市,1759284000000,4,37.740
22300,长江干流,60108300,沙市,1759287600000,4,37.730
22300,长江干流,60108300,沙市,1759291200000,4,37.720
22200,长江干流,60108300,沙市,1759294800000,6,37.720
22200,长江干流,60108300,沙市,1759298400000,6,37.720
22100,长江干流,60108300,沙市,1759302000000,4,37.690
22000,长江干流,60108300,沙市,1759305600000,4,37.660
21800,长江干流,60108300,沙市,1759309200000,4,37.630
21700,长江干流,60108300,沙市,1759312800000,4,37.600
21500,长江干流,60108300,沙市,1759316400000,4,37.570
21300,长江干流,60108300,沙市,1759320000000,4,37.540
21300,长江干流,60108300,沙市,1759323600000,4,37.510
21200,长江干流,60108300,沙市,1759327200000,4,37.490
21200,长江干流,60108300,沙市,1759330800000,4,37.480
21300,长江干流,60108300,沙市,1759334400000,6,37.480
21300,长江干流,60108300,沙市,1759338000000,4,37.470
21500,长江干流,60108300,沙市,1759341600000,5,37.490
21400,长江干流,60108300,沙市,1759345200000,4,37.480
21400,长江干流,60108300,沙市,1759348800000,5,37.490
21500,长江干流,60108300,沙市,1759352400000,6,37.490
21500,长江干流,60108300,沙市,1759356000000,5,37.500
21600,长江干流,60108300,沙市,1759359600000,6,37.500
21500,长江干流,60108300,沙市,1759363200000,6,37.500
21600,长江干流,60108300,沙市,1759370400000,6,37.510
21700,长江干流,60108300,沙市,1759374000000,5,37.520
21500,长江干流,60108300,沙市,1759377600000,4,37.510
21600,长江干流,60108300,沙市,1759381200000,6,37.510
21500,长江干流,60108300,沙市,1759384800000,6,37.510
21500,长江干流,60108300,沙市,1759388400000,4,37.490
21300,长江干流,60108300,沙市,1759392000000,4,37.470
21100,长江干流,60108300,沙市,1759395600000,4,37.440
21000,长江干流,60108300,沙市,1759399200000,4,37.410
20900,长江干流,60108300,沙市,1759402800000,4,37.380
20700,长江干流,60108300,沙市,1759406400000,4,37.350
20600,长江干流,60108300,沙市,1759410000000,4,37.330
20700,长江干流,60108300,沙市,1759413600000,4,37.310
20700,长江干流,60108300,沙市,1759417200000,6,37.310
20800,长江干流,60108300,沙市,1759420800000,4,37.300
20800,长江干流,60108300,沙市,1759424400000,5,37.310
20900,长江干流,60108300,沙市,1759428000000,6,37.310
21000,长江干流,60108300,沙市,1759431600000,5,37.320
21100,长江干流,60108300,沙市,1759435200000,5,37.330
21100,长江干流,60108300,沙市,1759438800000,5,37.340
21100,长江干流,60108300,沙市,1759442400000,6,37.340
21200,长江干流,60108300,沙市,1759446000000,5,37.350
21300,长江干流,60108300,沙市,1759449600000,5,37.360
21300,长江干流,60108300,沙市,1759456800000,5,37.380
21400,长江干流,60108300,沙市,1759460400000,5,37.390
21400,长江干流,60108300,沙市,1759464000000,6,37.390
21500,长江干流,60108300,沙市,1759467600000,5,37.400
21400,长江干流,60108300,沙市,1759471200000,6,37.400
21300,长江干流,60108300,沙市,1759474800000,4,37.390
21200,长江干流,60108300,沙市,1759478400000,4,37.370
21000,长江干流,60108300,沙市,1759482000000,4,37.350
21000,长江干流,60108300,沙市,1759485600000,4,37.330
20600,长江干流,60108300,沙市,1759489200000,4,37.290
20600,长江干流,60108300,沙市,1759492800000,4,37.270
20600,长江干流,60108300,沙市,1759496400000,4,37.250
