rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1759244400000,5,168.340
长江,60107000,茅坪(二),1759248000000,5,168.390
长江,60107000,茅坪(二),1759251600000,5,168.430
长江,60107000,茅坪(二),1759255200000,5,168.460
长江,60107000,茅坪(二),1759258800000,5,168.510
长江,60107000,茅坪(二),1759262400000,5,168.540
长江,60107000,茅坪(二),1759266000000,5,168.590
长江,60107000,茅坪(二),1759269600000,5,168.630
长江,60107000,茅坪(二),1759273200000,5,168.680
长江,60107000,茅坪(二),1759276800000,5,168.710
长江,60107000,茅坪(二),1759284000000,5,168.890
长江,60107000,茅坪(二),1759287600000,5,168.970
长江,60107000,茅坪(二),1759291200000,5,169.090
长江,60107000,茅坪(二),1759294800000,5,169.170
长江,60107000,茅坪(二),1759298400000,5,169.250
长江,60107000,茅坪(二),1759302000000,5,169.330
长江,60107000,茅坪(二),1759305600000,5,169.420
长江,60107000,茅坪(二),1759309200000,4,169.410
长江,60107000,茅坪(二),1759312800000,5,169.450
长江,60107000,茅坪(二),1759316400000,6,169.450
长江,60107000,茅坪(二),1759320000000,5,169.510
长江,60107000,茅坪(二),1759323600000,5,169.560
长江,60107000,茅坪(二),1759327200000,5,169.610
长江,60107000,茅坪(二),1759330800000,5,169.650
长江,60107000,茅坪(二),1759334400000,5,169.700
长江,60107000,茅坪(二),1759338000000,5,169.740
长江,60107000,茅坪(二),1759341600000,5,169.800
长江,60107000,茅坪(二),1759345200000,5,169.840
长江,60107000,茅坪(二),1759348800000,5,169.890
长江,60107000,茅坪(二),1759352400000,5,169.920
长江,60107000,茅坪(二),1759356000000,5,169.970
长江,60107000,茅坪(二),1759359600000,5,169.990
长江,60107000,茅坪(二),1759363200000,5,170.040
长江,60107000,茅坪(二),1759366800000,5,170.070
长江,60107000,茅坪(二),1759370400000,5,170.160
长江,60107000,茅坪(二),1759374000000,5,170.220
长江,60107000,茅坪(二),1759377600000,5,170.340
长江,60107000,茅坪(二),1759381200000,5,170.400
长江,60107000,茅坪(二),1759384800000,5,170.460
长江,60107000,茅坪(二),1759388400000,5,170.500
长江,60107000,茅坪(二),1759392000000,5,170.530
长江,60107000,茅坪(二),1759395600000,4,170.480
长江,60107000,茅坪(二),1759399200000,4,170.470
长江,60107000,茅坪(二),1759402800000,4,170.450
长江,60107000,茅坪(二),1759406400000,4,170.440
长江,60107000,茅坪(二),1759410000000,6,170.440
长江,60107000,茅坪(二),1759413600000,4,170.430
长江,60107000,茅坪(二),1759417200000,4,170.420
长江,60107000,茅坪(二),1759420800000,5,170.430
长江,60107000,茅坪(二),1759424400000,4,170.420
长江,60107000,茅坪(二),1759428000000,5,170.430
长江,60107000,茅坪(二),1759431600000,6,170.430
长江,60107000,茅坪(二),1759435200000,5,170.440
长江,60107000,茅坪(二),1759438800000,5,170.450
长江,60107000,茅坪(二),1759442400000,5,170.460
长江,60107000,茅坪(二),1759446000000,6,170.460
长江,60107000,茅坪(二),1759449600000,5,170.470
长江,60107000,茅坪(二),1759453200000,6,170.470
长江,60107000,茅坪(二),1759456800000,5,170.540
长江,60107000,茅坪(二),1759460400000,5,170.600
长江,60107000,茅坪(二),1759464000000,5,170.670
长江,60107000,茅坪(二),1759467600000,5,170.690
长江,60107000,茅坪(二),1759471200000,5,170.720
长江,60107000,茅坪(二),1759474800000,5,170.730
长江,60107000,茅坪(二),1759478400000,5,170.760
长江,60107000,茅坪(二),1759482000000,4,170.710
长江,60107000,茅坪(二),1759485600000,4,170.680
长江,60107000,茅坪(二),1759489200000,4,170.650
长江,60107000,茅坪(二),1759492800000,5,170.660
长江,60107000,茅坪(二),1759496400000,5,170.670
长江,60107000,茅坪(二),1759500000000,5,170.690
长江,60107000,茅坪(二),1759503600000,5,170.700
长江,60107000,茅坪(二),1759507200000,6,170.700
长江,60107000,茅坪(二),1759510800000,5,170.730
长江,60107000,茅坪(二),1759514400000,6,170.730
长江,60107000,茅坪(二),1759518000000,5,170.750
长江,60107000,茅坪(二),1759521600000,5,170.760
长江,60107000,茅坪(二),1759525200000,5,170.780
长江,60107000,茅坪(二),1759528800000,5,170.790
长江,60107000,茅坪(二),1759532400000,5,170.810
长江,60107000,茅坪(二),1759536000000,5,170.820
长江,60107000,茅坪(二),1759539600000,5,170.840
长江,60107000,茅坪(二),1759543200000,5,170.860
长江,60107000,茅坪(二),1759546800000,5,170.870
长江,60107000,茅坪(二),1759550400000,6,170.870
长江,60107000,茅坪(二),1759554000000,5,170.890
长江,60107000,茅坪(二),1759557600000,5,170.900
长江,60107000,茅坪(二),1759561200000,5,170.910
长江,60107000,茅坪(二),1759564800000,5,170.920
长江,60107000,茅坪(二),1759568400000,5,170.960
