rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1759244400000,5,168.340
长江,60107000,茅坪(二),1759248000000,5,168.390
长江,60107000,茅坪(二),1759251600000,5,168.430
长江,60107000,茅坪(二),1759255200000,5,168.460
长江,60107000,茅坪(二),1759258800000,5,168.510
长江,60107000,茅坪(二),1759262400000,5,168.540
长江,60107000,茅坪(二),1759266000000,5,168.590
长江,60107000,茅坪(二),1759269600000,5,168.630
长江,60107000,茅坪(二),1759273200000,5,168.680
长江,60107000,茅坪(二),1759276800000,5,168.710
长江,60107000,茅坪(二),1759284000000,5,168.890
长江,60107000,茅坪(二),1759287600000,5,168.970
长江,60107000,茅坪(二),1759291200000,5,169.090
长江,60107000,茅坪(二),1759294800000,5,169.170
长江,60107000,茅坪(二),1759298400000,5,169.250
