q,rvnm,stcd,stnm,tm,wptn,z
30800,长江干流,60105400,寸滩,1759248000000,5,176.670
31000,长江干流,60105400,寸滩,1759251600000,5,176.770
31200,长江干流,60105400,寸滩,1759255200000,5,176.850
31300,长江干流,60105400,寸滩,1759258800000,5,176.920
31400,长江干流,60105400,寸滩,1759262400000,5,176.940
31500,长江干流,60105400,寸滩,1759266000000,5,177.000
31600,长江干流,60105400,寸滩,1759269600000,5,177.040
31800,长江干流,60105400,寸滩,1759273200000,5,177.080
30800,长江干流,60105400,寸滩,1759277400000,5,177.130
31900,长江干流,60105400,寸滩,1759284000000,4,177.120
31900,长江干流,60105400,寸滩,1759287600000,4,177.100
31800,长江干流,60105400,寸滩,1759291200000,4,177.080
31700,长江干流,60105400,寸滩,1759294800000,4,177.060
30000,长江干流,60105400,寸滩,1759298400000,4,177.040
29500,长江干流,60105400,寸滩,1759302000000,4,177.000
29200,长江干流,60105400,寸滩,1759305600000,4,176.940
28800,长江干流,60105400,寸滩,1759309200000,4,176.870
28400,长江干流,60105400,寸滩,1759312800000,4,176.780
28000,长江干流,60105400,寸滩,1759316400000,4,176.690
27400,长江干流,60105400,寸滩,1759320000000,4,176.570
26900,长江干流,60105400,寸滩,1759323600000,4,176.470
26300,长江干流,60105400,寸滩,1759327200000,4,176.360
25800,长江干流,60105400,寸滩,1759330800000,4,176.260
25300,长江干流,60105400,寸滩,1759334400000,4,176.160
24900,长江干流,60105400,寸滩,1759338000000,4,176.080
24500,长江干流,60105400,寸滩,1759341600000,4,176.010
24300,长江干流,60105400,寸滩,1759345200000,4,175.930
24100,长江干流,60105400,寸滩,1759348800000,4,175.850
23900,长江干流,60105400,寸滩,1759352400000,4,175.810
23600,长江干流,60105400,寸滩,1759356000000,4,175.700
23300,长江干流,60105400,寸滩,1759359600000,4,175.610
22900,长江干流,60105400,寸滩,1759363200000,4,175.470
21900,长江干流,60105400,寸滩,1759370400000,4,175.150
21400,长江干流,60105400,寸滩,1759374000000,4,174.950
20900,长江干流,60105400,寸滩,1759377600000,4,174.760
20600,长江干流,60105400,寸滩,1759381200000,4,174.640
20300,长江干流,60105400,寸滩,1759384800000,4,174.520
20000,长江干流,60105400,寸滩,1759388400000,4,174.420
19900,长江干流,60105400,寸滩,1759392000000,4,174.370
19800,长江干流,60105400,寸滩,1759395600000,4,174.330
19700,长江干流,60105400,寸滩,1759396800000,4,174.310
19800,长江干流,60105400,寸滩,1759399200000,4,174.300
19700,长江干流,60105400,寸滩,1759402800000,4,174.280
19800,长江干流,60105400,寸滩,1759406400000,5,174.300
19800,长江干流,60105400,寸滩,1759410000000,5,174.310
19800,长江干流,60105400,寸滩,1759413600000,5,174.340
20000,长江干流,60105400,寸滩,1759417200000,5,174.390
20100,长江干流,60105400,寸滩,1759420800000,5,174.450
20300,长江干流,60105400,寸滩,1759424400000,5,174.510
20400,长江干流,60105400,寸滩,1759428000000,5,174.570
20500,长江干流,60105400,寸滩,1759431600000,5,174.620
20700,长江干流,60105400,寸滩,1759435200000,5,174.660
20800,长江干流,60105400,寸滩,1759438800000,5,174.720
20900,长江干流,60105400,寸滩,1759442400000,5,174.740
21000,长江干流,60105400,寸滩,1759446000000,5,174.790
21100,长江干流,60105400,寸滩,1759449600000,5,174.840
21400,长江干流,60105400,寸滩,1759456800000,5,174.940
21400,长江干流,60105400,寸滩,1759460400000,5,174.980
21600,长江干流,60105400,寸滩,1759464000000,5,175.030
21700,长江干流,60105400,寸滩,1759467600000,5,175.070
21900,长江干流,60105400,寸滩,1759471200000,5,175.120
21900,长江干流,60105400,寸滩,1759474800000,5,175.150
22100,长江干流,60105400,寸滩,1759478400000,5,175.200
22200,长江干流,60105400,寸滩,1759482000000,5,175.240
22300,长江干流,60105400,寸滩,1759485600000,5,175.270
22500,长江干流,60105400,寸滩,1759489200000,5,175.330
22600,长江干流,60105400,寸滩,1759492800000,5,175.370
22700,长江干流,60105400,寸滩,1759496400000,5,175.410
