q,rvnm,stcd,stnm,tm,wptn,z
30800,长江干流,60105400,寸滩,1759248000000,5,176.670
31000,长江干流,60105400,寸滩,1759251600000,5,176.770
31200,长江干流,60105400,寸滩,1759255200000,5,176.850
31300,长江干流,60105400,寸滩,1759258800000,5,176.920
31400,长江干流,60105400,寸滩,1759262400000,5,176.940
31500,长江干流,60105400,寸滩,1759266000000,5,177.000
31600,长江干流,60105400,寸滩,1759269600000,5,177.040
31800,长江干流,60105400,寸滩,1759273200000,5,177.080
30800,长江干流,60105400,寸滩,1759277400000,5,177.130
31900,长江干流,60105400,寸滩,1759284000000,4,177.120
31900,长江干流,60105400,寸滩,1759287600000,4,177.100
31800,长江干流,60105400,寸滩,1759291200000,4,177.080
31700,长江干流,60105400,寸滩,1759294800000,4,177.060
30000,长江干流,60105400,寸滩,1759298400000,4,177.040
29500,长江干流,60105400,寸滩,1759302000000,4,177.000
29200,长江干流,60105400,寸滩,1759305600000,4,176.940
28800,长江干流,60105400,寸滩,1759309200000,4,176.870
28400,长江干流,60105400,寸滩,1759312800000,4,176.780
28000,长江干流,60105400,寸滩,1759316400000,4,176.690
27400,长江干流,60105400,寸滩,1759320000000,4,176.570
26900,长江干流,60105400,寸滩,1759323600000,4,176.470
26300,长江干流,60105400,寸滩,1759327200000,4,176.360
