q,rvnm,stcd,stnm,tm,wptn,z
32300,长江干流,60115000,大通,1759248000000,5,9.303
32400,长江干流,60115000,大通,1759251600000,5,9.305
32400,长江干流,60115000,大通,1759255200000,4,9.303
32300,长江干流,60115000,大通,1759258800000,5,9.312
32400,长江干流,60115000,大通,1759262400000,5,9.317
32300,长江干流,60115000,大通,1759266000000,5,9.330
32300,长江干流,60115000,大通,1759269600000,5,9.344
32200,长江干流,60115000,大通,1759273200000,5,9.356
32200,长江干流,60115000,大通,1759276800000,5,9.362
32300,长江干流,60115000,大通,1759284000000,5,9.367
32400,长江干流,60115000,大通,1759287600000,5,9.374
32400,长江干流,60115000,大通,1759291200000,5,9.377
32700,长江干流,60115000,大通,1759294800000,6,9.377
32700,长江干流,60115000,大通,1759298400000,5,9.383
32600,长江干流,60115000,大通,1759302000000,5,9.388
