q,rvnm,stcd,stnm,tm,wptn,z
32300,长江干流,60115000,大通,1759248000000,5,9.303
32400,长江干流,60115000,大通,1759251600000,5,9.305
32400,长江干流,60115000,大通,1759255200000,4,9.303
32300,长江干流,60115000,大通,1759258800000,5,9.312
32400,长江干流,60115000,大通,1759262400000,5,9.317
32300,长江干流,60115000,大通,1759266000000,5,9.330
32300,长江干流,60115000,大通,1759269600000,5,9.344
32200,长江干流,60115000,大通,1759273200000,5,9.356
32200,长江干流,60115000,大通,1759276800000,5,9.362
32300,长江干流,60115000,大通,1759284000000,5,9.367
32400,长江干流,60115000,大通,1759287600000,5,9.374
32400,长江干流,60115000,大通,1759291200000,5,9.377
32700,长江干流,60115000,大通,1759294800000,6,9.377
32700,长江干流,60115000,大通,1759298400000,5,9.383
32600,长江干流,60115000,大通,1759302000000,5,9.388
32700,长江干流,60115000,大通,1759305600000,4,9.383
32600,长江干流,60115000,大通,1759309200000,5,9.389
32700,长江干流,60115000,大通,1759312800000,5,9.393
32700,长江干流,60115000,大通,1759316400000,4,9.392
32800,长江干流,60115000,大通,1759320000000,5,9.393
32800,长江干流,60115000,大通,1759323600000,5,9.401
32800,长江干流,60115000,大通,1759327200000,4,9.398
32700,长江干流,60115000,大通,1759330800000,5,9.406
33000,长江干流,60115000,大通,1759334400000,4,9.403
32900,长江干流,60115000,大通,1759338000000,5,9.408
33000,长江干流,60115000,大通,1759341600000,5,9.416
33100,长江干流,60115000,大通,1759345200000,5,9.423
32900,长江干流,60115000,大通,1759348800000,5,9.429
33100,长江干流,60115000,大通,1759352400000,6,9.429
33000,长江干流,60115000,大通,1759356000000,5,9.438
33000,长江干流,60115000,大通,1759359600000,5,9.447
33100,长江干流,60115000,大通,1759363200000,5,9.460
33100,长江干流,60115000,大通,1759370400000,5,9.476
33000,长江干流,60115000,大通,1759374000000,5,9.485
33300,长江干流,60115000,大通,1759377600000,5,9.491
33300,长江干流,60115000,大通,1759381200000,5,9.498
33300,长江干流,60115000,大通,1759384800000,5,9.507
33400,长江干流,60115000,大通,1759388400000,5,9.512
33500,长江干流,60115000,大通,1759392000000,5,9.513
33500,长江干流,60115000,大通,1759395600000,5,9.514
33400,长江干流,60115000,大通,1759399200000,5,9.538
33600,长江干流,60115000,大通,1759402800000,4,9.533
33500,长江干流,60115000,大通,1759406400000,5,9.541
33500,长江干流,60115000,大通,1759410000000,6,9.541
33700,长江干流,60115000,大通,1759413600000,4,9.536
33600,长江干流,60115000,大通,1759417200000,5,9.543
33500,长江干流,60115000,大通,1759420800000,5,9.556
33600,长江干流,60115000,大通,1759424400000,5,9.562
33600,长江干流,60115000,大通,1759428000000,5,9.564
33700,长江干流,60115000,大通,1759431600000,4,9.562
33700,长江干流,60115000,大通,1759435200000,5,9.563
33500,长江干流,60115000,大通,1759438800000,5,9.566
33500,长江干流,60115000,大通,1759442400000,6,9.566
33700,长江干流,60115000,大通,1759446000000,5,9.568
33700,长江干流,60115000,大通,1759449600000,5,9.571
33500,长江干流,60115000,大通,1759456800000,5,9.586
33400,长江干流,60115000,大通,1759460400000,5,9.594
33500,长江干流,60115000,大通,1759464000000,5,9.602
33500,长江干流,60115000,大通,1759467600000,5,9.603
33400,长江干流,60115000,大通,1759471200000,5,9.609
33400,长江干流,60115000,大通,1759474800000,6,9.609
33700,长江干流,60115000,大通,1759478400000,4,9.608
33600,长江干流,60115000,大通,1759482000000,4,9.606
33700,长江干流,60115000,大通,1759485600000,5,9.608
33700,长江干流,60115000,大通,1759489200000,4,9.596
33900,长江干流,60115000,大通,1759492800000,5,9.599
33800,长江干流,60115000,大通,1759496400000,4,9.594
长江干流,60115000,大通,1759500000000,5,9.604
33500,长江干流,60115000,大通,1759503600000,5,9.616
33500,长江干流,60115000,大通,1759507200000,5,9.624
33600,长江干流,60115000,大通,1759510800000,5,9.631
33400,长江干流,60115000,大通,1759514400000,6,9.631
33600,长江干流,60115000,大通,1759518000000,4,9.630
33600,长江干流,60115000,大通,1759521600000,4,9.628
33600,长江干流,60115000,大通,1759525200000,5,9.631
33600,长江干流,60115000,大通,1759528800000,5,9.632
33600,长江干流,60115000,大通,1759532400000,4,9.631
33700,长江干流,60115000,大通,1759536000000,4,9.630
33700,长江干流,60115000,大通,1759543200000,5,9.652
33300,长江干流,60115000,大通,1759546800000,5,9.679
33400,长江干流,60115000,大通,1759550400000,5,9.699
33400,长江干流,60115000,大通,1759554000000,5,9.708
33400,长江干流,60115000,大通,1759557600000,5,9.710
33500,长江干流,60115000,大通,1759561200000,5,9.714
33500,长江干流,60115000,大通,1759564800000,4,9.713
33700,长江干流,60115000,大通,1759568400000,4,9.711
