q,rvnm,stcd,stnm,tm,wptn,z
-1480,鄱阳湖,62601600,湖口,1759248000000,6,13.900
-1180,鄱阳湖,62601600,湖口,1759251600000,5,13.910
-1280,鄱阳湖,62601600,湖口,1759255200000,5,13.920
-1280,鄱阳湖,62601600,湖口,1759258800000,5,13.930
-1180,鄱阳湖,62601600,湖口,1759262400000,5,13.940
-1380,鄱阳湖,62601600,湖口,1759266000000,5,13.950
-1480,鄱阳湖,62601600,湖口,1759269600000,6,13.950
-1280,鄱阳湖,62601600,湖口,1759273200000,5,13.960
-1380,鄱阳湖,62601600,湖口,1759276800000,4,13.950
-1380,鄱阳湖,62601600,湖口,1759284000000,6,13.970
-1080,鄱阳湖,62601600,湖口,1759287600000,5,13.990
-1080,鄱阳湖,62601600,湖口,1759291200000,6,13.990
-1380,鄱阳湖,62601600,湖口,1759294800000,6,13.990
-1380,鄱阳湖,62601600,湖口,1759298400000,5,14.000
-1280,鄱阳湖,62601600,湖口,1759302000000,5,14.010
-1180,鄱阳湖,62601600,湖口,1759305600000,5,14.020
-1180,鄱阳湖,62601600,湖口,1759309200000,5,14.030
