rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1759248000000,4,27.980
长江干流,60111200,莲花塘,1759251600000,5,28.030
长江干流,60111200,莲花塘,1759255200000,5,28.050
长江干流,60111200,莲花塘,1759258800000,5,28.060
长江干流,60111200,莲花塘,1759262400000,5,28.070
长江干流,60111200,莲花塘,1759266000000,4,27.980
长江干流,60111200,莲花塘,1759269600000,5,27.990
长江干流,60111200,莲花塘,1759273200000,5,28.060
长江干流,60111200,莲花塘,1759276800000,5,28.100
长江干流,60111200,莲花塘,1759284000000,4,28.040
长江干流,60111200,莲花塘,1759287600000,5,28.050
长江干流,60111200,莲花塘,1759291200000,5,28.100
长江干流,60111200,莲花塘,1759294800000,4,28.090
长江干流,60111200,莲花塘,1759298400000,4,28.010
