rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1759248000000,4,27.980
长江干流,60111200,莲花塘,1759251600000,5,28.030
长江干流,60111200,莲花塘,1759255200000,5,28.050
长江干流,60111200,莲花塘,1759258800000,5,28.060
长江干流,60111200,莲花塘,1759262400000,5,28.070
长江干流,60111200,莲花塘,1759266000000,4,27.980
长江干流,60111200,莲花塘,1759269600000,5,27.990
长江干流,60111200,莲花塘,1759273200000,5,28.060
长江干流,60111200,莲花塘,1759276800000,5,28.100
长江干流,60111200,莲花塘,1759284000000,4,28.040
长江干流,60111200,莲花塘,1759287600000,5,28.050
长江干流,60111200,莲花塘,1759291200000,5,28.100
长江干流,60111200,莲花塘,1759294800000,4,28.090
长江干流,60111200,莲花塘,1759298400000,4,28.010
长江干流,60111200,莲花塘,1759302000000,5,28.080
长江干流,60111200,莲花塘,1759305600000,5,28.090
长江干流,60111200,莲花塘,1759309200000,4,28.040
长江干流,60111200,莲花塘,1759312800000,6,28.040
长江干流,60111200,莲花塘,1759316400000,4,28.010
长江干流,60111200,莲花塘,1759320000000,5,28.070
长江干流,60111200,莲花塘,1759323600000,5,28.080
长江干流,60111200,莲花塘,1759327200000,6,28.080
长江干流,60111200,莲花塘,1759330800000,4,27.980
长江干流,60111200,莲花塘,1759334400000,5,28.070
长江干流,60111200,莲花塘,1759338000000,4,28.020
长江干流,60111200,莲花塘,1759341600000,4,28.010
长江干流,60111200,莲花塘,1759345200000,5,28.060
长江干流,60111200,莲花塘,1759348800000,4,27.970
长江干流,60111200,莲花塘,1759352400000,5,28.060
长江干流,60111200,莲花塘,1759356000000,4,28.040
长江干流,60111200,莲花塘,1759359600000,4,27.980
长江干流,60111200,莲花塘,1759363200000,5,28.060
长江干流,60111200,莲花塘,1759370400000,5,28.050
长江干流,60111200,莲花塘,1759374000000,5,28.060
长江干流,60111200,莲花塘,1759377600000,6,28.060
长江干流,60111200,莲花塘,1759381200000,5,28.070
长江干流,60111200,莲花塘,1759384800000,4,28.040
长江干流,60111200,莲花塘,1759388400000,4,28.030
长江干流,60111200,莲花塘,1759392000000,5,28.040
长江干流,60111200,莲花塘,1759395600000,4,28.010
长江干流,60111200,莲花塘,1759399200000,6,28.010
长江干流,60111200,莲花塘,1759402800000,5,28.020
长江干流,60111200,莲花塘,1759406400000,4,28.010
长江干流,60111200,莲花塘,1759410000000,4,28.000
长江干流,60111200,莲花塘,1759413600000,4,27.990
长江干流,60111200,莲花塘,1759417200000,4,27.980
长江干流,60111200,莲花塘,1759420800000,4,27.970
长江干流,60111200,莲花塘,1759424400000,5,27.990
长江干流,60111200,莲花塘,1759428000000,4,27.970
长江干流,60111200,莲花塘,1759431600000,5,28.000
长江干流,60111200,莲花塘,1759435200000,4,27.950
长江干流,60111200,莲花塘,1759438800000,5,28.000
长江干流,60111200,莲花塘,1759442400000,4,27.960
长江干流,60111200,莲花塘,1759446000000,5,27.980
长江干流,60111200,莲花塘,1759449600000,5,27.990
长江干流,60111200,莲花塘,1759456800000,5,28.010
长江干流,60111200,莲花塘,1759460400000,4,27.880
长江干流,60111200,莲花塘,1759464000000,5,27.980
长江干流,60111200,莲花塘,1759467600000,4,27.940
长江干流,60111200,莲花塘,1759471200000,5,27.990
长江干流,60111200,莲花塘,1759474800000,4,27.910
长江干流,60111200,莲花塘,1759478400000,5,28.000
长江干流,60111200,莲花塘,1759482000000,4,27.900
长江干流,60111200,莲花塘,1759485600000,5,27.970
长江干流,60111200,莲花塘,1759489200000,5,27.980
长江干流,60111200,莲花塘,1759492800000,5,27.990
长江干流,60111200,莲花塘,1759496400000,4,27.970
长江干流,60111200,莲花塘,1759500000000,4,27.900
长江干流,60111200,莲花塘,1759503600000,6,27.900
长江干流,60111200,莲花塘,1759507200000,4,27.880
长江干流,60111200,莲花塘,1759510800000,5,27.900
长江干流,60111200,莲花塘,1759514400000,5,27.940
长江干流,60111200,莲花塘,1759518000000,4,27.910
长江干流,60111200,莲花塘,1759521600000,5,27.960
长江干流,60111200,莲花塘,1759525200000,6,27.960
长江干流,60111200,莲花塘,1759528800000,6,27.960
长江干流,60111200,莲花塘,1759532400000,4,27.890
长江干流,60111200,莲花塘,1759536000000,5,27.900
长江干流,60111200,莲花塘,1759543200000,5,27.900
长江干流,60111200,莲花塘,1759546800000,5,27.940
长江干流,60111200,莲花塘,1759550400000,4,27.900
长江干流,60111200,莲花塘,1759554000000,5,27.950
长江干流,60111200,莲花塘,1759557600000,4,27.920
长江干流,60111200,莲花塘,1759561200000,5,27.930
长江干流,60111200,莲花塘,1759564800000,6,27.930
长江干流,60111200,莲花塘,1759568400000,6,27.930
长江干流,60111200,莲花塘,1759572000000,4,27.880
长江干流,60111200,莲花塘,1759575600000,5,27.910
长江干流,60111200,莲花塘,1759579200000,4,27.860
长江干流,60111200,莲花塘,1759582800000,5,27.910
长江干流,60111200,莲花塘,1759586400000,4,27.860
长江干流,60111200,莲花塘,1759590000000,5,27.910
长江干流,60111200,莲花塘,1759593600000,5,27.920
长江干流,60111200,莲花塘,1759597200000,4,27.830
长江干流,60111200,莲花塘,1759600800000,5,27.900
长江干流,60111200,莲花塘,1759604400000,6,27.900
长江干流,60111200,莲花塘,1759608000000,4,27.860
长江干流,60111200,莲花塘,1759611600000,6,27.860
长江干流,60111200,莲花塘,1759615200000,5,27.870
长江干流,60111200,莲花塘,1759618800000,5,27.900
长江干流,60111200,莲花塘,1759622400000,4,27.820
长江干流,60111200,莲花塘,1759629600000,5,27.910
长江干流,60111200,莲花塘,1759633200000,4,27.880
长江干流,60111200,莲花塘,1759636800000,4,27.840
长江干流,60111200,莲花塘,1759640400000,6,27.840
长江干流,60111200,莲花塘,1759644000000,4,27.810
长江干流,60111200,莲花塘,1759647600000,5,27.830
长江干流,60111200,莲花塘,1759651200000,5,27.850
长江干流,60111200,莲花塘,1759654800000,5,27.900
长江干流,60111200,莲花塘,1759658400000,6,27.900
长江干流,60111200,莲花塘,1759662000000,4,27.840
长江干流,60111200,莲花塘,1759665600000,5,27.870
长江干流,60111200,莲花塘,1759669200000,4,27.860
长江干流,60111200,莲花塘,1759672800000,6,27.860
长江干流,60111200,莲花塘,1759676400000,4,27.780
长江干流,60111200,莲花塘,1759680000000,5,27.880
长江干流,60111200,莲花塘,1759683600000,4,27.800
长江干流,60111200,莲花塘,1759687200000,5,27.840
长江干流,60111200,莲花塘,1759690800000,4,27.830
长江干流,60111200,莲花塘,1759694400000,6,27.830
长江干流,60111200,莲花塘,1759698000000,4,27.810
长江干流,60111200,莲花塘,1759701600000,4,27.790
长江干流,60111200,莲花塘,1759705200000,5,27.860
长江干流,60111200,莲花塘,1759708800000,6,27.860
