oq,q,rvnm,stcd,stnm,tm,wptn,z
1100,1520,汉江,61802700,丹江口水库,1714489200000,6,160.580
1280,1560,汉江,61802700,丹江口水库,1714492800000,6,160.580
1580,1640,汉江,61802700,丹江口水库,1714496400000,6,160.580
1580,965,汉江,61802700,丹江口水库,1714500000000,4,160.570
1590,1430,汉江,61802700,丹江口水库,1714503600000,5,160.580
1380,1480,汉江,61802700,丹江口水库,1714507200000,6,160.580
1370,1520,汉江,61802700,丹江口水库,1714510800000,6,160.580
1280,1110,汉江,61802700,丹江口水库,1714514400000,4,160.570
909,1020,汉江,61802700,丹江口水库,1714518000000,6,160.570
741,912,汉江,61802700,丹江口水库,1714521600000,4,160.560
875,723,汉江,61802700,丹江口水库,1714525200000,4,160.550
930,303,汉江,61802700,丹江口水库,1714528800000,5,160.560
870,221,汉江,61802700,丹江口水库,1714532400000,6,160.560
779,617,汉江,61802700,丹江口水库,1714536000000,4,160.550
1110,576,汉江,61802700,丹江口水库,1714539600000,6,160.550
1060,917,汉江,61802700,丹江口水库,1714543200000,5,160.560
868,1310,汉江,61802700,丹江口水库,1714546800000,6,160.560
1150,552,汉江,61802700,丹江口水库,1714550400000,4,160.550
1580,202,汉江,61802700,丹江口水库,1714554000000,4,160.540
1580,685,汉江,61802700,丹江口水库,1714557600000,6,160.540
1650,1160,汉江,61802700,丹江口水库,1714561200000,5,160.550
1860,520,汉江,61802700,丹江口水库,1714564800000,4,160.530
1660,269,汉江,61802700,丹江口水库,1714568400000,6,160.530
1590,773,汉江,61802700,丹江口水库,1714572000000,6,160.530
1110,1590,汉江,61802700,丹江口水库,1714575600000,5,160.540
938,1500,汉江,61802700,丹江口水库,1714579200000,6,160.540
1710,731,汉江,61802700,丹江口水库,1714582800000,4,160.530
1580,1860,汉江,61802700,丹江口水库,1714586400000,5,160.540
1580,2220,汉江,61802700,丹江口水库,1714590000000,5,160.550
1460,2580,汉江,61802700,丹江口水库,1714593600000,5,160.560
1580,1850,汉江,61802700,丹江口水库,1714597200000,4,160.550
1580,2330,汉江,61802700,丹江口水库,1714600800000,5,160.560
1340,2330,汉江,61802700,丹江口水库,1714604400000,4,160.550
942,1870,汉江,61802700,丹江口水库,1714608000000,6,160.550
1140,1390,汉江,61802700,丹江口水库,1714611600000,6,160.550
778,908,汉江,61802700,丹江口水库,1714615200000,6,160.550
