oq,q,rvnm,stcd,stnm,tm,wptn,z
1100,1520,汉江,61802700,丹江口水库,1714489200000,6,160.580
1280,1560,汉江,61802700,丹江口水库,1714492800000,6,160.580
1580,1640,汉江,61802700,丹江口水库,1714496400000,6,160.580
1580,965,汉江,61802700,丹江口水库,1714500000000,4,160.570
1590,1430,汉江,61802700,丹江口水库,1714503600000,5,160.580
1380,1480,汉江,61802700,丹江口水库,1714507200000,6,160.580
1370,1520,汉江,61802700,丹江口水库,1714510800000,6,160.580
1280,1110,汉江,61802700,丹江口水库,1714514400000,4,160.570
909,1020,汉江,61802700,丹江口水库,1714518000000,6,160.570
741,912,汉江,61802700,丹江口水库,1714521600000,4,160.560
875,723,汉江,61802700,丹江口水库,1714525200000,4,160.550
930,303,汉江,61802700,丹江口水库,1714528800000,5,160.560
