q,rvnm,stcd,stnm,tm,wptn,z
28600,长江干流,60113400,九江,1714492800000,5,16.091
28600,长江干流,60113400,九江,1714496400000,5,16.093
28800,长江干流,60113400,九江,1714500000000,5,16.101
29000,长江干流,60113400,九江,1714503600000,5,16.111
29200,长江干流,60113400,九江,1714507200000,5,16.124
29300,长江干流,60113400,九江,1714510800000,5,16.131
29500,长江干流,60113400,九江,1714514400000,5,16.139
29700,长江干流,60113400,九江,1714518000000,5,16.149
29300,长江干流,60113400,九江,1714521600000,5,16.153
29300,长江干流,60113400,九江,1714525200000,5,16.160
29400,长江干流,60113400,九江,1714528800000,5,16.176
29500,长江干流,60113400,九江,1714532400000,5,16.188
29500,长江干流,60113400,九江,1714536000000,5,16.202
29600,长江干流,60113400,九江,1714539600000,5,16.215
29600,长江干流,60113400,九江,1714543200000,5,16.228
29700,长江干流,60113400,九江,1714546800000,5,16.247
29800,长江干流,60113400,九江,1714550400000,5,16.261
29800,长江干流,60113400,九江,1714554000000,5,16.277
29900,长江干流,60113400,九江,1714557600000,5,16.290
29900,长江干流,60113400,九江,1714561200000,5,16.302
30000,长江干流,60113400,九江,1714564800000,5,16.313
