rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1714489200000,5,158.220
长江,60107000,茅坪(二),1714492800000,5,158.270
长江,60107000,茅坪(二),1714496400000,5,158.360
长江,60107000,茅坪(二),1714500000000,5,158.390
长江,60107000,茅坪(二),1714503600000,5,158.410
长江,60107000,茅坪(二),1714507200000,5,158.430
长江,60107000,茅坪(二),1714510800000,5,158.440
长江,60107000,茅坪(二),1714514400000,5,158.460
长江,60107000,茅坪(二),1714518000000,4,158.420
长江,60107000,茅坪(二),1714521600000,6,158.420
长江,60107000,茅坪(二),1714525200000,4,158.390
长江,60107000,茅坪(二),1714528800000,5,158.490
长江,60107000,茅坪(二),1714532400000,5,158.570
长江,60107000,茅坪(二),1714536000000,5,158.620
长江,60107000,茅坪(二),1714539600000,5,158.660
长江,60107000,茅坪(二),1714543200000,5,158.690
长江,60107000,茅坪(二),1714546800000,5,158.730
长江,60107000,茅坪(二),1714550400000,5,158.770
长江,60107000,茅坪(二),1714554000000,4,158.720
长江,60107000,茅坪(二),1714557600000,4,158.660
长江,60107000,茅坪(二),1714561200000,4,158.600
长江,60107000,茅坪(二),1714564800000,4,158.590
长江,60107000,茅坪(二),1714568400000,5,158.610
长江,60107000,茅坪(二),1714572000000,6,158.610
长江,60107000,茅坪(二),1714575600000,5,158.630
长江,60107000,茅坪(二),1714579200000,4,158.620
长江,60107000,茅坪(二),1714582800000,5,158.670
长江,60107000,茅坪(二),1714586400000,5,158.680
长江,60107000,茅坪(二),1714590000000,5,158.700
长江,60107000,茅坪(二),1714593600000,5,158.730
长江,60107000,茅坪(二),1714597200000,4,158.700
