rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1714489200000,5,158.220
长江,60107000,茅坪(二),1714492800000,5,158.270
长江,60107000,茅坪(二),1714496400000,5,158.360
长江,60107000,茅坪(二),1714500000000,5,158.390
长江,60107000,茅坪(二),1714503600000,5,158.410
长江,60107000,茅坪(二),1714507200000,5,158.430
长江,60107000,茅坪(二),1714510800000,5,158.440
长江,60107000,茅坪(二),1714514400000,5,158.460
长江,60107000,茅坪(二),1714518000000,4,158.420
长江,60107000,茅坪(二),1714521600000,6,158.420
长江,60107000,茅坪(二),1714525200000,4,158.390
长江,60107000,茅坪(二),1714528800000,5,158.490
长江,60107000,茅坪(二),1714532400000,5,158.570
长江,60107000,茅坪(二),1714536000000,5,158.620
长江,60107000,茅坪(二),1714539600000,5,158.660
长江,60107000,茅坪(二),1714543200000,5,158.690
长江,60107000,茅坪(二),1714546800000,5,158.730
长江,60107000,茅坪(二),1714550400000,5,158.770
长江,60107000,茅坪(二),1714554000000,4,158.720
长江,60107000,茅坪(二),1714557600000,4,158.660
长江,60107000,茅坪(二),1714561200000,4,158.600
长江,60107000,茅坪(二),1714564800000,4,158.590
长江,60107000,茅坪(二),1714568400000,5,158.610
长江,60107000,茅坪(二),1714572000000,6,158.610
长江,60107000,茅坪(二),1714575600000,5,158.630
长江,60107000,茅坪(二),1714579200000,4,158.620
长江,60107000,茅坪(二),1714582800000,5,158.670
长江,60107000,茅坪(二),1714586400000,5,158.680
长江,60107000,茅坪(二),1714590000000,5,158.700
长江,60107000,茅坪(二),1714593600000,5,158.730
长江,60107000,茅坪(二),1714597200000,4,158.700
长江,60107000,茅坪(二),1714600800000,5,158.730
长江,60107000,茅坪(二),1714604400000,4,158.680
长江,60107000,茅坪(二),1714608000000,5,158.690
长江,60107000,茅坪(二),1714611600000,6,158.690
长江,60107000,茅坪(二),1714615200000,5,158.770
长江,60107000,茅坪(二),1714618800000,5,158.820
长江,60107000,茅坪(二),1714622400000,5,158.890
长江,60107000,茅坪(二),1714626000000,5,158.900
长江,60107000,茅坪(二),1714629600000,4,158.890
长江,60107000,茅坪(二),1714633200000,5,158.920
长江,60107000,茅坪(二),1714636800000,5,158.940
长江,60107000,茅坪(二),1714640400000,4,158.890
长江,60107000,茅坪(二),1714644000000,4,158.820
长江,60107000,茅坪(二),1714647600000,4,158.770
长江,60107000,茅坪(二),1714651200000,5,158.780
长江,60107000,茅坪(二),1714654800000,6,158.780
长江,60107000,茅坪(二),1714658400000,6,158.780
长江,60107000,茅坪(二),1714662000000,5,158.800
长江,60107000,茅坪(二),1714665600000,4,158.790
长江,60107000,茅坪(二),1714669200000,5,158.830
长江,60107000,茅坪(二),1714672800000,5,158.850
长江,60107000,茅坪(二),1714676400000,6,158.850
长江,60107000,茅坪(二),1714680000000,5,158.860
长江,60107000,茅坪(二),1714683600000,5,158.880
长江,60107000,茅坪(二),1714687200000,5,158.910
长江,60107000,茅坪(二),1714690800000,4,158.880
长江,60107000,茅坪(二),1714694400000,5,158.890
长江,60107000,茅坪(二),1714698000000,4,158.850
长江,60107000,茅坪(二),1714701600000,5,158.930
长江,60107000,茅坪(二),1714705200000,5,158.990
长江,60107000,茅坪(二),1714708800000,5,159.050
长江,60107000,茅坪(二),1714712400000,5,159.060
长江,60107000,茅坪(二),1714716000000,5,159.070
长江,60107000,茅坪(二),1714719600000,5,159.080
长江,60107000,茅坪(二),1714723200000,5,159.110
长江,60107000,茅坪(二),1714726800000,4,159.040
长江,60107000,茅坪(二),1714730400000,4,158.970
长江,60107000,茅坪(二),1714734000000,4,158.910
长江,60107000,茅坪(二),1714737600000,6,158.910
长江,60107000,茅坪(二),1714741200000,5,158.920
长江,60107000,茅坪(二),1714744800000,6,158.920
长江,60107000,茅坪(二),1714748400000,5,158.960
长江,60107000,茅坪(二),1714752000000,6,158.960
长江,60107000,茅坪(二),1714755600000,5,158.970
长江,60107000,茅坪(二),1714759200000,5,159.000
长江,60107000,茅坪(二),1714762800000,5,159.020
长江,60107000,茅坪(二),1714766400000,6,159.020
长江,60107000,茅坪(二),1714770000000,5,159.050
长江,60107000,茅坪(二),1714773600000,4,159.040
长江,60107000,茅坪(二),1714777200000,4,159.010
长江,60107000,茅坪(二),1714780800000,6,159.010
长江,60107000,茅坪(二),1714784400000,4,159.000
长江,60107000,茅坪(二),1714788000000,5,159.090
长江,60107000,茅坪(二),1714791600000,5,159.140
长江,60107000,茅坪(二),1714795200000,5,159.180
长江,60107000,茅坪(二),1714798800000,5,159.210
长江,60107000,茅坪(二),1714802400000,6,159.210
长江,60107000,茅坪(二),1714806000000,5,159.220
长江,60107000,茅坪(二),1714809600000,5,159.240
长江,60107000,茅坪(二),1714813200000,4,159.170
长江,60107000,茅坪(二),1714816800000,4,159.090
长江,60107000,茅坪(二),1714820400000,4,159.020
长江,60107000,茅坪(二),1714824000000,6,159.020
长江,60107000,茅坪(二),1714827600000,4,159.010
长江,60107000,茅坪(二),1714831200000,4,159.000
长江,60107000,茅坪(二),1714834800000,5,159.010
长江,60107000,茅坪(二),1714838400000,4,158.980
长江,60107000,茅坪(二),1714842000000,5,159.020
长江,60107000,茅坪(二),1714845600000,6,159.020
长江,60107000,茅坪(二),1714849200000,6,159.020
长江,60107000,茅坪(二),1714852800000,5,159.030
长江,60107000,茅坪(二),1714856400000,4,159.020
长江,60107000,茅坪(二),1714860000000,4,159.010
长江,60107000,茅坪(二),1714863600000,4,158.970
长江,60107000,茅坪(二),1714867200000,4,158.960
长江,60107000,茅坪(二),1714870800000,4,158.930
长江,60107000,茅坪(二),1714874400000,5,159.010
长江,60107000,茅坪(二),1714878000000,5,159.070
长江,60107000,茅坪(二),1714881600000,5,159.100
长江,60107000,茅坪(二),1714885200000,5,159.140
长江,60107000,茅坪(二),1714888800000,6,159.140
长江,60107000,茅坪(二),1714892400000,5,159.150
长江,60107000,茅坪(二),1714896000000,5,159.180
长江,60107000,茅坪(二),1714899600000,4,159.100
长江,60107000,茅坪(二),1714903200000,4,159.020
长江,60107000,茅坪(二),1714906800000,4,158.940
长江,60107000,茅坪(二),1714910400000,4,158.910
长江,60107000,茅坪(二),1714914000000,5,158.920
长江,60107000,茅坪(二),1714917600000,6,158.920
长江,60107000,茅坪(二),1714921200000,6,158.920
长江,60107000,茅坪(二),1714924800000,4,158.910
长江,60107000,茅坪(二),1714928400000,5,158.920
长江,60107000,茅坪(二),1714932000000,5,158.930
长江,60107000,茅坪(二),1714935600000,6,158.930
长江,60107000,茅坪(二),1714939200000,4,158.920
长江,60107000,茅坪(二),1714942800000,6,158.920
长江,60107000,茅坪(二),1714946400000,4,158.910
长江,60107000,茅坪(二),1714950000000,4,158.850
长江,60107000,茅坪(二),1714953600000,4,158.830
长江,60107000,茅坪(二),1714957200000,4,158.810
长江,60107000,茅坪(二),1714960800000,5,158.900
长江,60107000,茅坪(二),1714964400000,5,158.950
长江,60107000,茅坪(二),1714968000000,5,159.000
长江,60107000,茅坪(二),1714971600000,6,159.000
长江,60107000,茅坪(二),1714975200000,5,159.020
长江,60107000,茅坪(二),1714978800000,6,159.020
长江,60107000,茅坪(二),1714982400000,5,159.050
长江,60107000,茅坪(二),1714986000000,4,158.980
长江,60107000,茅坪(二),1714989600000,4,158.900
长江,60107000,茅坪(二),1714993200000,4,158.840
长江,60107000,茅坪(二),1714996800000,4,158.830
长江,60107000,茅坪(二),1715000400000,6,158.830
长江,60107000,茅坪(二),1715004000000,4,158.820
长江,60107000,茅坪(二),1715007600000,5,158.840
长江,60107000,茅坪(二),1715011200000,4,158.800
长江,60107000,茅坪(二),1715014800000,5,158.810
长江,60107000,茅坪(二),1715018400000,4,158.790
长江,60107000,茅坪(二),1715022000000,5,158.800
长江,60107000,茅坪(二),1715025600000,4,158.790
长江,60107000,茅坪(二),1715029200000,4,158.770
长江,60107000,茅坪(二),1715032800000,6,158.770
长江,60107000,茅坪(二),1715036400000,4,158.650
长江,60107000,茅坪(二),1715040000000,4,158.610
长江,60107000,茅坪(二),1715043600000,4,158.530
长江,60107000,茅坪(二),1715047200000,5,158.600
长江,60107000,茅坪(二),1715050800000,5,158.620
长江,60107000,茅坪(二),1715054400000,5,158.650
长江,60107000,茅坪(二),1715058000000,4,158.630
长江,60107000,茅坪(二),1715061600000,6,158.630
长江,60107000,茅坪(二),1715065200000,4,158.620
长江,60107000,茅坪(二),1715068800000,5,158.630
长江,60107000,茅坪(二),1715072400000,4,158.520
长江,60107000,茅坪(二),1715076000000,4,158.470
长江,60107000,茅坪(二),1715079600000,4,158.370
长江,60107000,茅坪(二),1715083200000,6,158.370
长江,60107000,茅坪(二),1715086800000,4,158.340
长江,60107000,茅坪(二),1715090400000,4,158.310
长江,60107000,茅坪(二),1715094000000,5,158.350
长江,60107000,茅坪(二),1715097600000,4,158.310
长江,60107000,茅坪(二),1715101200000,5,158.350
长江,60107000,茅坪(二),1715104800000,4,158.340
长江,60107000,茅坪(二),1715108400000,4,158.330
长江,60107000,茅坪(二),1715112000000,4,158.300
长江,60107000,茅坪(二),1715115600000,4,158.280
长江,60107000,茅坪(二),1715119200000,4,158.260
长江,60107000,茅坪(二),1715122800000,4,158.160
长江,60107000,茅坪(二),1715126400000,4,158.120
长江,60107000,茅坪(二),1715130000000,4,158.050
长江,60107000,茅坪(二),1715133600000,5,158.100
长江,60107000,茅坪(二),1715137200000,5,158.180
长江,60107000,茅坪(二),1715140800000,5,158.210
长江,60107000,茅坪(二),1715144400000,5,158.220
长江,60107000,茅坪(二),1715148000000,6,158.220
长江,60107000,茅坪(二),1715151600000,6,158.220
长江,60107000,茅坪(二),1715155200000,4,158.170
长江,60107000,茅坪(二),1715158800000,4,158.080
长江,60107000,茅坪(二),1715162400000,4,158.000
