rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1714492800000,5,27.080
长江干流,60111200,莲花塘,1714496400000,5,27.090
长江干流,60111200,莲花塘,1714500000000,5,27.110
长江干流,60111200,莲花塘,1714503600000,5,27.120
长江干流,60111200,莲花塘,1714507200000,5,27.130
长江干流,60111200,莲花塘,1714510800000,5,27.150
长江干流,60111200,莲花塘,1714514400000,5,27.160
长江干流,60111200,莲花塘,1714518000000,5,27.170
长江干流,60111200,莲花塘,1714521600000,5,27.190
长江干流,60111200,莲花塘,1714525200000,5,27.200
长江干流,60111200,莲花塘,1714528800000,5,27.220
长江干流,60111200,莲花塘,1714532400000,5,27.230
长江干流,60111200,莲花塘,1714536000000,5,27.250
长江干流,60111200,莲花塘,1714539600000,5,27.260
长江干流,60111200,莲花塘,1714543200000,5,27.270
长江干流,60111200,莲花塘,1714546800000,5,27.290
长江干流,60111200,莲花塘,1714550400000,5,27.300
长江干流,60111200,莲花塘,1714554000000,5,27.320
长江干流,60111200,莲花塘,1714557600000,5,27.330
长江干流,60111200,莲花塘,1714561200000,5,27.340
长江干流,60111200,莲花塘,1714564800000,5,27.350
长江干流,60111200,莲花塘,1714568400000,5,27.370
