rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1714492800000,5,27.080
长江干流,60111200,莲花塘,1714496400000,5,27.090
长江干流,60111200,莲花塘,1714500000000,5,27.110
长江干流,60111200,莲花塘,1714503600000,5,27.120
长江干流,60111200,莲花塘,1714507200000,5,27.130
长江干流,60111200,莲花塘,1714510800000,5,27.150
长江干流,60111200,莲花塘,1714514400000,5,27.160
长江干流,60111200,莲花塘,1714518000000,5,27.170
长江干流,60111200,莲花塘,1714521600000,5,27.190
长江干流,60111200,莲花塘,1714525200000,5,27.200
长江干流,60111200,莲花塘,1714528800000,5,27.220
长江干流,60111200,莲花塘,1714532400000,5,27.230
长江干流,60111200,莲花塘,1714536000000,5,27.250
长江干流,60111200,莲花塘,1714539600000,5,27.260
长江干流,60111200,莲花塘,1714543200000,5,27.270
长江干流,60111200,莲花塘,1714546800000,5,27.290
长江干流,60111200,莲花塘,1714550400000,5,27.300
长江干流,60111200,莲花塘,1714554000000,5,27.320
长江干流,60111200,莲花塘,1714557600000,5,27.330
长江干流,60111200,莲花塘,1714561200000,5,27.340
长江干流,60111200,莲花塘,1714564800000,5,27.350
长江干流,60111200,莲花塘,1714568400000,5,27.370
长江干流,60111200,莲花塘,1714572000000,5,27.380
长江干流,60111200,莲花塘,1714575600000,5,27.390
长江干流,60111200,莲花塘,1714579200000,5,27.400
长江干流,60111200,莲花塘,1714582800000,5,27.420
长江干流,60111200,莲花塘,1714586400000,5,27.430
长江干流,60111200,莲花塘,1714590000000,5,27.440
长江干流,60111200,莲花塘,1714593600000,5,27.450
长江干流,60111200,莲花塘,1714597200000,5,27.460
长江干流,60111200,莲花塘,1714600800000,5,27.470
长江干流,60111200,莲花塘,1714604400000,5,27.480
长江干流,60111200,莲花塘,1714608000000,6,27.480
长江干流,60111200,莲花塘,1714611600000,5,27.500
长江干流,60111200,莲花塘,1714615200000,6,27.500
长江干流,60111200,莲花塘,1714618800000,5,27.510
长江干流,60111200,莲花塘,1714622400000,5,27.520
长江干流,60111200,莲花塘,1714626000000,5,27.530
长江干流,60111200,莲花塘,1714629600000,5,27.540
长江干流,60111200,莲花塘,1714633200000,5,27.550
长江干流,60111200,莲花塘,1714636800000,5,27.560
长江干流,60111200,莲花塘,1714640400000,6,27.560
长江干流,60111200,莲花塘,1714644000000,5,27.570
长江干流,60111200,莲花塘,1714647600000,5,27.580
长江干流,60111200,莲花塘,1714651200000,5,27.590
长江干流,60111200,莲花塘,1714654800000,6,27.590
长江干流,60111200,莲花塘,1714658400000,6,27.590
长江干流,60111200,莲花塘,1714662000000,5,27.600
长江干流,60111200,莲花塘,1714665600000,5,27.610
长江干流,60111200,莲花塘,1714669200000,6,27.610
长江干流,60111200,莲花塘,1714672800000,6,27.610
长江干流,60111200,莲花塘,1714676400000,6,27.610
长江干流,60111200,莲花塘,1714680000000,5,27.620
长江干流,60111200,莲花塘,1714683600000,6,27.620
长江干流,60111200,莲花塘,1714687200000,5,27.630
长江干流,60111200,莲花塘,1714694400000,5,27.640
长江干流,60111200,莲花塘,1714698000000,5,27.650
长江干流,60111200,莲花塘,1714701600000,5,27.660
长江干流,60111200,莲花塘,1714705200000,5,27.670
长江干流,60111200,莲花塘,1714708800000,6,27.670
长江干流,60111200,莲花塘,1714712400000,5,27.680
长江干流,60111200,莲花塘,1714716000000,6,27.680
长江干流,60111200,莲花塘,1714719600000,6,27.680
长江干流,60111200,莲花塘,1714723200000,5,27.690
长江干流,60111200,莲花塘,1714726800000,6,27.690
长江干流,60111200,莲花塘,1714730400000,5,27.700
长江干流,60111200,莲花塘,1714734000000,6,27.700
长江干流,60111200,莲花塘,1714737600000,6,27.700
长江干流,60111200,莲花塘,1714741200000,6,27.700
长江干流,60111200,莲花塘,1714744800000,5,27.710
长江干流,60111200,莲花塘,1714748400000,6,27.710
长江干流,60111200,莲花塘,1714752000000,5,27.720
长江干流,60111200,莲花塘,1714755600000,6,27.720
长江干流,60111200,莲花塘,1714759200000,6,27.720
长江干流,60111200,莲花塘,1714762800000,6,27.720
长江干流,60111200,莲花塘,1714766400000,5,27.730
长江干流,60111200,莲花塘,1714770000000,4,27.720
长江干流,60111200,莲花塘,1714773600000,6,27.720
长江干流,60111200,莲花塘,1714777200000,5,27.730
长江干流,60111200,莲花塘,1714780800000,4,27.720
长江干流,60111200,莲花塘,1714784400000,5,27.730
长江干流,60111200,莲花塘,1714788000000,5,27.740
长江干流,60111200,莲花塘,1714791600000,5,27.750
长江干流,60111200,莲花塘,1714795200000,5,27.760
长江干流,60111200,莲花塘,1714798800000,6,27.760
长江干流,60111200,莲花塘,1714802400000,6,27.760
长江干流,60111200,莲花塘,1714806000000,5,27.770
长江干流,60111200,莲花塘,1714809600000,6,27.770
长江干流,60111200,莲花塘,1714813200000,4,27.760
长江干流,60111200,莲花塘,1714816800000,5,27.770
长江干流,60111200,莲花塘,1714820400000,5,27.780
长江干流,60111200,莲花塘,1714824000000,6,27.780
长江干流,60111200,莲花塘,1714827600000,6,27.780
长江干流,60111200,莲花塘,1714831200000,5,27.800
长江干流,60111200,莲花塘,1714834800000,6,27.800
长江干流,60111200,莲花塘,1714838400000,6,27.800
长江干流,60111200,莲花塘,1714842000000,6,27.800
长江干流,60111200,莲花塘,1714845600000,6,27.800
长江干流,60111200,莲花塘,1714849200000,5,27.810
长江干流,60111200,莲花塘,1714852800000,5,27.820
