q,rvnm,stcd,stnm,tm,wptn,z
2940,乌江,60803000,武隆,1714492800000,5,176.290
2950,乌江,60803000,武隆,1714496400000,5,176.310
2950,乌江,60803000,武隆,1714500000000,4,176.300
2940,乌江,60803000,武隆,1714503600000,4,176.290
2900,乌江,60803000,武隆,1714507200000,4,176.190
2850,乌江,60803000,武隆,1714510800000,4,176.060
2790,乌江,60803000,武隆,1714514400000,4,175.920
2740,乌江,60803000,武隆,1714518000000,4,175.820
2740,乌江,60803000,武隆,1714521600000,4,175.810
2770,乌江,60803000,武隆,1714525200000,5,175.890
2840,乌江,60803000,武隆,1714528800000,5,176.040
2790,乌江,60803000,武隆,1714532400000,4,175.940
2450,乌江,60803000,武隆,1714536000000,4,175.170
